,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
29,19.0,23.0,28.0,29,,,,,,,,,,,,,,,,,,,,,,,9
30,19.0,23.0,28.0,30,,,,,,,,,,,,,,,,,,,,,,,9
31,19.0,23.0,28.0,31,,,,,,,,,,,,,,,,,,,,,,,9
32,19.0,23.0,28.0,32,,,,,,,,,,,,,,,,,,,,,,,9
33,19.0,23.0,28.0,33,,,,,,,,,,,,,,,,,,,,,,,9
34,19.0,23.0,28.0,34,,,,,,,,,,,,,,,,,,,,,,,9
35,19.0,23.0,28.0,35,,,,,,,,,,,,,,,,,,,,,,,9
36,19.0,23.0,28.0,36,,,,,,,,,,,,,,,,,,,,,,,9
37,19.0,23.0,28.0,37,,,,,,,,,,,,,,,,,,,,,,,9
38,19.0,23.0,28.0,38,,,,,,,,,,,,,,,,,,,,,,,9
39,19.0,23.0,28.0,39,,,,,,,,,,,,,,,,,,,,,,,9
40,19.0,23.0,28.0,40,,,,,,,,,,,,,,,,,,,,,,,9
41,19.0,23.0,28.0,41,,,,,,,,,,,,,,,,,,,,,,,9
42,19.0,23.0,28.0,42,,,,,,,,,,,,,,,,,,,,,,,9
43,19.0,23.0,28.0,43,,,,,,,,,,,,,,,,,,,,,,,9
44,19.0,23.0,28.0,44,,,,,,,,,,,,,,,,,,,,,,,9
45,19.0,23.0,28.0,45,,,,,,,,,,,,,,,,,,,,,,,9
46,19.0,23.0,28.0,46,,,,,,,,,,,,,,,,,,,,,,,9
47,19.0,23.0,28.0,47,,,,,,,,,,,,,,,,,,,,,,,9
48,19.0,23.0,28.0,48,,,,,,,,,,,,,,,,,,,,,,,9
49,19.0,23.0,28.0,49,,,,,,,,,,,,,,,,,,,,,,,9
50,19.0,23.0,28.0,50,,,,,,,,,,,,,,,,,,,,,,,9
51,19.0,23.0,28.0,51,,,,,,,,,,,,,,,,,,,,,,,9
52,19.0,23.0,28.0,52,,,,,,,,,,,,,,,,,,,,,,,9
53,19.0,23.0,28.0,53,,,,,,,,,,,,,,,,,,,,,,,9
54,19.0,23.0,28.0,54,,,,,,,,,,,,,,,,,,,,,,,9
55,19.0,23.0,28.0,55,,,,,,,,,,,,,,,,,,,,,,,9
56,19.0,23.0,28.0,56,,,,,,,,,,,,,,,,,,,,,,,9
57,19.0,23.0,28.0,57,,,,,,,,,,,,,,,,,,,,,,,9
58,19.0,23.0,28.0,58,,,,,,,,,,,,,,,,,,,,,,,9
59,19.0,23.0,28.0,59,,,,,,,,,,,,,,,,,,,,,,,9
60,19.0,23.0,28.0,60,,,,,,,,,,,,,,,,,,,,,,,9
61,19.0,23.0,28.0,61,,,,,,,,,,,,,,,,,,,,,,,9
62,19.0,23.0,28.0,62,,,,,,,,,,,,,,,,,,,,,,,9
63,19.0,23.0,28.0,63,,,,,,,,,,,,,,,,,,,,,,,9
64,19.0,23.0,28.0,64,,,,,,,,,,,,,,,,,,,,,,,9
65,19.0,23.0,28.0,65,,,,,,,,,,,,,,,,,,,,,,,9
66,19.0,23.0,28.0,66,,,,,,,,,,,,,,,,,,,,,,,9
67,19.0,23.0,28.0,67,,,,,,,,,,,,,,,,,,,,,,,9
68,19.0,23.0,28.0,68,,,,,,,,,,,,,,,,,,,,,,,9
69,19.0,23.0,28.0,69,,,,,,,,,,,,,,,,,,,,,,,9
70,19.0,23.0,28.0,70,,,,,,,,,,,,,,,,,,,,,,,9
71,19.0,23.0,28.0,71,,,,,,,,,,,,,,,,,,,,,,,9
72,19.0,23.0,28.0,72,,,,,,,,,,,,,,,,,,,,,,,9
73,19.0,23.0,28.0,73,,,,,,,,,,,,,,,,,,,,,,,9
74,19.0,23.0,28.0,74,,,,,,,,,,,,,,,,,,,,,,,9
75,19.0,23.0,28.0,75,,,,,,,,,,,,,,,,,,,,,,,9
76,19.0,23.0,28.0,76,,,,,,,,,,,,,,,,,,,,,,,9
77,19.0,23.0,28.0,77,,,,,,,,,,,,,,,,,,,,,,,9
78,19.0,23.0,28.0,78,,,,,,,,,,,,,,,,,,,,,,,9
79,19.0,23.0,28.0,79,,,,,,,,,,,,,,,,,,,,,,,9
80,19.0,23.0,28.0,80,,,,,,,,,,,,,,,,,,,,,,,9
81,19.0,23.0,28.0,81,,,,,,,,,,,,,,,,,,,,,,,9
82,19.0,23.0,28.0,82,,,,,,,,,,,,,,,,,,,,,,,9
83,19.0,23.0,28.0,83,,,,,,,,,,,,,,,,,,,,,,,9
84,19.0,23.0,28.0,84,,,,,,,,,,,,,,,,,,,,,,,9
85,19.0,23.0,28.0,85,,,,,,,,,,,,,,,,,,,,,,,9
86,19.0,23.0,28.0,86,,,,,,,,,,,,,,,,,,,,,,,9
87,19.0,23.0,28.0,87,,,,,,,,,,,,,,,,,,,,,,,9
88,19.0,23.0,28.0,88,,,,,,,,,,,,,,,,,,,,,,,9
89,19.0,23.0,28.0,89,,,,,,,,,,,,,,,,,,,,,,,9
90,19.0,23.0,28.0,90,,,,,,,,,,,,,,,,,,,,,,,9
91,19.0,23.0,28.0,91,,,,,,,,,,,,,,,,,,,,,,,9
92,19.0,23.0,28.0,92,,,,,,,,,,,,,,,,,,,,,,,9
93,19.0,23.0,28.0,93,,,,,,,,,,,,,,,,,,,,,,,9
94,19.0,23.0,28.0,94,,,,,,,,,,,,,,,,,,,,,,,9
95,19.0,23.0,28.0,95,,,,,,,,,,,,,,,,,,,,,,,9
96,19.0,23.0,28.0,96,,,,,,,,,,,,,,,,,,,,,,,9
97,19.0,23.0,28.0,97,,,,,,,,,,,,,,,,,,,,,,,9
98,19.0,23.0,28.0,98,,,,,,,,,,,,,,,,,,,,,,,9
99,19.0,23.0,28.0,99,,,,,,,,,,,,,,,,,,,,,,,9
100,20.0,24.0,29.0,0,,,,,,,,,,,,,,,,,,,,,,,9
101,20.0,24.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,9
102,20.0,24.0,29.0,2,,,,,,,,,,,,,,,,,,,,,,,9
103,20.0,24.0,29.0,3,,,,,,,,,,,,,,,,,,,,,,,9
104,20.0,24.0,29.0,4,,,,,,,,,,,,,,,,,,,,,,,9
105,20.0,24.0,29.0,5,,,,,,,,,,,,,,,,,,,,,,,9
106,20.0,24.0,29.0,6,,,,,,,,,,,,,,,,,,,,,,,9
107,20.0,24.0,29.0,7,,,,,,,,,,,,,,,,,,,,,,,9
108,20.0,24.0,29.0,8,,,,,,,,,,,,,,,,,,,,,,,9
109,20.0,24.0,29.0,9,,,,,,,,,,,,,,,,,,,,,,,9
110,20.0,24.0,29.0,10,,,,,,,,,,,,,,,,,,,,,,,9
111,20.0,24.0,29.0,11,,,,,,,,,,,,,,,,,,,,,,,9
112,20.0,24.0,29.0,12,,,,,,,,,,,,,,,,,,,,,,,9
113,20.0,24.0,29.0,13,,,,,,,,,,,,,,,,,,,,,,,9
114,20.0,24.0,29.0,14,,,,,,,,,,,,,,,,,,,,,,,9
115,20.0,24.0,29.0,15,,,,,,,,,,,,,,,,,,,,,,,9
116,20.0,24.0,29.0,16,,,,,,,,,,,,,,,,,,,,,,,9
117,20.0,24.0,29.0,17,,,,,,,,,,,,,,,,,,,,,,,9
118,20.0,24.0,29.0,18,,,,,,,,,,,,,,,,,,,,,,,9
119,20.0,24.0,29.0,19,,,,,,,,,,,,,,,,,,,,,,,9
120,20.0,24.0,29.0,20,,,,,,,,,,,,,,,,,,,,,,,9
121,20.0,24.0,29.0,21,,,,,,,,,,,,,,,,,,,,,,,9
122,20.0,24.0,29.0,22,,,,,,,,,,,,,,,,,,,,,,,9
123,20.0,24.0,29.0,23,,,,,,,,,,,,,,,,,,,,,,,9
124,20.0,24.0,29.0,24,,,,,,,,,,,,,,,,,,,,,,,9
125,20.0,24.0,29.0,25,,,,,,,,,,,,,,,,,,,,,,,9
126,20.0,24.0,29.0,26,,,,,,,,,,,,,,,,,,,,,,,9
127,20.0,24.0,29.0,27,,,,,,,,,,,,,,,,,,,,,,,9
128,20.0,24.0,29.0,28,,,,,,,,,,,,,,,,,,,,,,,9
129,20.0,24.0,29.0,29,,,,,,,,,,,,,,,,,,,,,,,9
130,20.0,24.0,29.0,30,,,,,,,,,,,,,,,,,,,,,,,9
131,20.0,24.0,29.0,31,,,,,,,,,,,,,,,,,,,,,,,9
132,20.0,24.0,29.0,32,,,,,,,,,,,,,,,,,,,,,,,9
133,20.0,24.0,29.0,33,,,,,,,,,,,,,,,,,,,,,,,9
134,20.0,24.0,29.0,34,,,,,,,,,,,,,,,,,,,,,,,9
135,20.0,24.0,29.0,35,,,,,,,,,,,,,,,,,,,,,,,9
136,20.0,24.0,29.0,36,,,,,,,,,,,,,,,,,,,,,,,9
137,20.0,24.0,29.0,37,,,,,,,,,,,,,,,,,,,,,,,9
138,20.0,24.0,29.0,38,,,,,,,,,,,,,,,,,,,,,,,9
139,20.0,24.0,29.0,39,,,,,,,,,,,,,,,,,,,,,,,9
140,20.0,24.0,29.0,40,,,,,,,,,,,,,,,,,,,,,,,9
141,20.0,24.0,29.0,41,,,,,,,,,,,,,,,,,,,,,,,9
142,20.0,24.0,29.0,42,,,,,,,,,,,,,,,,,,,,,,,9
143,20.0,24.0,29.0,43,,,,,,,,,,,,,,,,,,,,,,,9
144,20.0,24.0,29.0,44,,,,,,,,,,,,,,,,,,,,,,,9
145,20.0,24.0,29.0,45,,,,,,,,,,,,,,,,,,,,,,,9
146,20.0,24.0,29.0,46,,,,,,,,,,,,,,,,,,,,,,,9
147,20.0,24.0,29.0,47,,,,,,,,,,,,,,,,,,,,,,,9
148,20.0,24.0,29.0,48,,,,,,,,,,,,,,,,,,,,,,,9
149,20.0,24.0,29.0,49,,,,,,,,,,,,,,,,,,,,,,,9
150,20.0,24.0,29.0,50,,,,,,,,,,,,,,,,,,,,,,,9
151,20.0,24.0,29.0,51,,,,,,,,,,,,,,,,,,,,,,,9
152,20.0,24.0,29.0,52,,,,,,,,,,,,,,,,,,,,,,,9
153,20.0,24.0,29.0,53,,,,,,,,,,,,,,,,,,,,,,,9
154,20.0,24.0,29.0,54,,,,,,,,,,,,,,,,,,,,,,,9
155,20.0,24.0,29.0,55,,,,,,,,,,,,,,,,,,,,,,,9
156,20.0,24.0,29.0,56,,,,,,,,,,,,,,,,,,,,,,,9
157,20.0,24.0,29.0,57,,,,,,,,,,,,,,,,,,,,,,,9
158,20.0,24.0,29.0,58,,,,,,,,,,,,,,,,,,,,,,,9
159,20.0,24.0,29.0,59,,,,,,,,,,,,,,,,,,,,,,,9
160,20.0,24.0,29.0,60,,,,,,,,,,,,,,,,,,,,,,,9
161,20.0,24.0,29.0,61,,,,,,,,,,,,,,,,,,,,,,,9
162,20.0,24.0,29.0,62,,,,,,,,,,,,,,,,,,,,,,,9
163,20.0,24.0,29.0,63,,,,,,,,,,,,,,,,,,,,,,,9
164,20.0,24.0,29.0,64,,,,,,,,,,,,,,,,,,,,,,,9
165,20.0,24.0,29.0,65,,,,,,,,,,,,,,,,,,,,,,,9
166,20.0,24.0,29.0,66,,,,,,,,,,,,,,,,,,,,,,,9
167,20.0,24.0,29.0,67,,,,,,,,,,,,,,,,,,,,,,,9
168,20.0,24.0,29.0,68,,,,,,,,,,,,,,,,,,,,,,,9
169,20.0,24.0,29.0,69,,,,,,,,,,,,,,,,,,,,,,,9
170,20.0,24.0,29.0,70,,,,,,,,,,,,,,,,,,,,,,,9
171,20.0,24.0,29.0,71,,,,,,,,,,,,,,,,,,,,,,,9
172,20.0,24.0,29.0,72,,,,,,,,,,,,,,,,,,,,,,,9
173,20.0,24.0,29.0,73,,,,,,,,,,,,,,,,,,,,,,,9
174,20.0,24.0,29.0,74,,,,,,,,,,,,,,,,,,,,,,,9
175,20.0,24.0,29.0,75,,,,,,,,,,,,,,,,,,,,,,,9
176,20.0,24.0,29.0,76,,,,,,,,,,,,,,,,,,,,,,,9
177,20.0,24.0,29.0,77,,,,,,,,,,,,,,,,,,,,,,,9
178,20.0,24.0,29.0,78,,,,,,,,,,,,,,,,,,,,,,,9
179,20.0,24.0,29.0,79,,,,,,,,,,,,,,,,,,,,,,,9
180,20.0,24.0,29.0,80,,,,,,,,,,,,,,,,,,,,,,,9
181,20.0,24.0,29.0,81,,,,,,,,,,,,,,,,,,,,,,,9
182,20.0,24.0,29.0,82,,,,,,,,,,,,,,,,,,,,,,,9
183,20.0,24.0,29.0,83,,,,,,,,,,,,,,,,,,,,,,,9
184,20.0,24.0,29.0,84,,,,,,,,,,,,,,,,,,,,,,,9
185,20.0,24.0,29.0,85,,,,,,,,,,,,,,,,,,,,,,,9
186,20.0,24.0,29.0,86,,,,,,,,,,,,,,,,,,,,,,,9
187,20.0,24.0,29.0,87,,,,,,,,,,,,,,,,,,,,,,,9
188,20.0,24.0,29.0,88,,,,,,,,,,,,,,,,,,,,,,,9
189,20.0,24.0,29.0,89,,,,,,,,,,,,,,,,,,,,,,,9
190,20.0,24.0,29.0,90,,,,,,,,,,,,,,,,,,,,,,,9
191,20.0,24.0,29.0,91,,,,,,,,,,,,,,,,,,,,,,,9
192,20.0,24.0,29.0,92,,,,,,,,,,,,,,,,,,,,,,,9
193,20.0,24.0,29.0,93,,,,,,,,,,,,,,,,,,,,,,,9
194,20.0,24.0,29.0,94,,,,,,,,,,,,,,,,,,,,,,,9
195,20.0,24.0,29.0,95,,,,,,,,,,,,,,,,,,,,,,,9
196,20.0,24.0,29.0,96,,,,,,,,,,,,,,,,,,,,,,,9
197,20.0,24.0,29.0,97,,,,,,,,,,,,,,,,,,,,,,,9
198,20.0,24.0,29.0,98,,,,,,,,,,,,,,,,,,,,,,,9
199,20.0,24.0,29.0,99,,,,,,,,,,,,,,,,,,,,,,,9
200,21.0,25.0,30.0,0,,,,,,,,,,,,,,,,,,,,,,,9
201,21.0,25.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,9
202,21.0,25.0,30.0,2,,,,,,,,,,,,,,,,,,,,,,,9
203,21.0,25.0,30.0,3,,,,,,,,,,,,,,,,,,,,,,,9
204,21.0,25.0,30.0,4,,,,,,,,,,,,,,,,,,,,,,,9
205,21.0,25.0,30.0,5,,,,,,,,,,,,,,,,,,,,,,,9
206,21.0,25.0,30.0,6,,,,,,,,,,,,,,,,,,,,,,,9
207,21.0,25.0,30.0,7,,,,,,,,,,,,,,,,,,,,,,,9
208,21.0,25.0,30.0,8,,,,,,,,,,,,,,,,,,,,,,,9
209,21.0,25.0,30.0,9,,,,,,,,,,,,,,,,,,,,,,,9
210,21.0,25.0,30.0,10,,,,,,,,,,,,,,,,,,,,,,,9
211,21.0,25.0,30.0,11,,,,,,,,,,,,,,,,,,,,,,,9
212,21.0,25.0,30.0,12,,,,,,,,,,,,,,,,,,,,,,,9
213,21.0,25.0,30.0,13,,,,,,,,,,,,,,,,,,,,,,,9
214,21.0,25.0,30.0,14,,,,,,,,,,,,,,,,,,,,,,,9
215,21.0,25.0,30.0,15,,,,,,,,,,,,,,,,,,,,,,,9
216,21.0,25.0,30.0,16,,,,,,,,,,,,,,,,,,,,,,,9
217,21.0,25.0,30.0,17,,,,,,,,,,,,,,,,,,,,,,,9
218,21.0,25.0,30.0,18,,,,,,,,,,,,,,,,,,,,,,,9
219,21.0,25.0,30.0,19,,,,,,,,,,,,,,,,,,,,,,,9
220,21.0,25.0,30.0,20,,,,,,,,,,,,,,,,,,,,,,,9
221,21.0,25.0,30.0,21,,,,,,,,,,,,,,,,,,,,,,,9
222,21.0,25.0,30.0,22,,,,,,,,,,,,,,,,,,,,,,,9
223,21.0,25.0,30.0,23,,,,,,,,,,,,,,,,,,,,,,,9
224,21.0,25.0,30.0,24,,,,,,,,,,,,,,,,,,,,,,,9
225,21.0,25.0,30.0,25,,,,,,,,,,,,,,,,,,,,,,,9
226,21.0,25.0,30.0,26,,,,,,,,,,,,,,,,,,,,,,,9
227,21.0,25.0,30.0,27,,,,,,,,,,,,,,,,,,,,,,,9
228,21.0,25.0,30.0,28,,,,,,,,,,,,,,,,,,,,,,,9
229,21.0,25.0,30.0,29,,,,,,,,,,,,,,,,,,,,,,,9
230,21.0,25.0,30.0,30,,,,,,,,,,,,,,,,,,,,,,,9
231,21.0,25.0,30.0,31,,,,,,,,,,,,,,,,,,,,,,,9
232,21.0,25.0,30.0,32,,,,,,,,,,,,,,,,,,,,,,,9
233,21.0,25.0,30.0,33,,,,,,,,,,,,,,,,,,,,,,,9
234,21.0,25.0,30.0,34,,,,,,,,,,,,,,,,,,,,,,,9
235,21.0,25.0,30.0,35,,,,,,,,,,,,,,,,,,,,,,,9
236,21.0,25.0,30.0,36,,,,,,,,,,,,,,,,,,,,,,,9
237,21.0,25.0,30.0,37,,,,,,,,,,,,,,,,,,,,,,,9
238,21.0,25.0,30.0,38,,,,,,,,,,,,,,,,,,,,,,,9
239,21.0,25.0,30.0,39,,,,,,,,,,,,,,,,,,,,,,,9
240,21.0,25.0,30.0,40,,,,,,,,,,,,,,,,,,,,,,,9
241,21.0,25.0,30.0,41,,,,,,,,,,,,,,,,,,,,,,,9
242,21.0,25.0,30.0,42,,,,,,,,,,,,,,,,,,,,,,,9
243,21.0,25.0,30.0,43,,,,,,,,,,,,,,,,,,,,,,,9
244,21.0,25.0,30.0,44,,,,,,,,,,,,,,,,,,,,,,,9
245,21.0,25.0,30.0,45,,,,,,,,,,,,,,,,,,,,,,,9
246,21.0,25.0,30.0,46,,,,,,,,,,,,,,,,,,,,,,,9
247,21.0,25.0,30.0,47,,,,,,,,,,,,,,,,,,,,,,,9
248,21.0,25.0,30.0,48,,,,,,,,,,,,,,,,,,,,,,,9
249,21.0,25.0,30.0,49,,,,,,,,,,,,,,,,,,,,,,,9
250,21.0,25.0,30.0,50,,,,,,,,,,,,,,,,,,,,,,,9
251,21.0,25.0,30.0,51,,,,,,,,,,,,,,,,,,,,,,,9
252,21.0,25.0,30.0,52,,,,,,,,,,,,,,,,,,,,,,,9
253,21.0,25.0,30.0,53,,,,,,,,,,,,,,,,,,,,,,,9
254,21.0,25.0,30.0,54,,,,,,,,,,,,,,,,,,,,,,,9
255,21.0,25.0,30.0,55,,,,,,,,,,,,,,,,,,,,,,,9
256,21.0,25.0,30.0,56,,,,,,,,,,,,,,,,,,,,,,,9
257,21.0,25.0,30.0,57,,,,,,,,,,,,,,,,,,,,,,,9
258,21.0,25.0,30.0,58,,,,,,,,,,,,,,,,,,,,,,,9
259,21.0,25.0,30.0,59,,,,,,,,,,,,,,,,,,,,,,,9
260,21.0,25.0,30.0,60,,,,,,,,,,,,,,,,,,,,,,,9
261,21.0,25.0,30.0,61,,,,,,,,,,,,,,,,,,,,,,,9
262,21.0,25.0,30.0,62,,,,,,,,,,,,,,,,,,,,,,,9
263,21.0,25.0,30.0,63,,,,,,,,,,,,,,,,,,,,,,,9
264,21.0,25.0,30.0,64,,,,,,,,,,,,,,,,,,,,,,,9
265,21.0,25.0,30.0,65,,,,,,,,,,,,,,,,,,,,,,,9
266,21.0,25.0,30.0,66,,,,,,,,,,,,,,,,,,,,,,,9
267,21.0,25.0,30.0,67,,,,,,,,,,,,,,,,,,,,,,,9
268,21.0,25.0,30.0,68,,,,,,,,,,,,,,,,,,,,,,,9
269,21.0,25.0,30.0,69,,,,,,,,,,,,,,,,,,,,,,,9
270,21.0,25.0,30.0,70,,,,,,,,,,,,,,,,,,,,,,,9
271,21.0,25.0,30.0,71,,,,,,,,,,,,,,,,,,,,,,,9
272,21.0,25.0,30.0,72,,,,,,,,,,,,,,,,,,,,,,,9
273,21.0,25.0,30.0,73,,,,,,,,,,,,,,,,,,,,,,,9
274,21.0,25.0,30.0,74,,,,,,,,,,,,,,,,,,,,,,,9
275,21.0,25.0,30.0,75,,,,,,,,,,,,,,,,,,,,,,,9
276,21.0,25.0,30.0,76,,,,,,,,,,,,,,,,,,,,,,,9
277,21.0,25.0,30.0,77,,,,,,,,,,,,,,,,,,,,,,,9
278,21.0,25.0,30.0,78,,,,,,,,,,,,,,,,,,,,,,,9
279,21.0,25.0,30.0,79,,,,,,,,,,,,,,,,,,,,,,,9
280,21.0,25.0,30.0,80,,,,,,,,,,,,,,,,,,,,,,,9
281,21.0,25.0,30.0,81,,,,,,,,,,,,,,,,,,,,,,,9
282,21.0,25.0,30.0,82,,,,,,,,,,,,,,,,,,,,,,,9
283,21.0,25.0,30.0,83,,,,,,,,,,,,,,,,,,,,,,,9
284,21.0,25.0,30.0,84,,,,,,,,,,,,,,,,,,,,,,,9
285,21.0,25.0,30.0,85,,,,,,,,,,,,,,,,,,,,,,,9
286,21.0,25.0,30.0,86,,,,,,,,,,,,,,,,,,,,,,,9
287,21.0,25.0,30.0,87,,,,,,,,,,,,,,,,,,,,,,,9
288,21.0,25.0,30.0,88,,,,,,,,,,,,,,,,,,,,,,,9
289,21.0,25.0,30.0,89,,,,,,,,,,,,,,,,,,,,,,,9
290,21.0,25.0,30.0,90,,,,,,,,,,,,,,,,,,,,,,,9
291,21.0,25.0,30.0,91,,,,,,,,,,,,,,,,,,,,,,,9
292,21.0,25.0,30.0,92,,,,,,,,,,,,,,,,,,,,,,,9
293,21.0,25.0,30.0,93,,,,,,,,,,,,,,,,,,,,,,,9
294,21.0,25.0,30.0,94,,,,,,,,,,,,,,,,,,,,,,,9
295,21.0,25.0,30.0,95,,,,,,,,,,,,,,,,,,,,,,,9
296,21.0,25.0,30.0,96,,,,,,,,,,,,,,,,,,,,,,,9
297,21.0,25.0,30.0,97,,,,,,,,,,,,,,,,,,,,,,,9
298,21.0,25.0,30.0,98,,,,,,,,,,,,,,,,,,,,,,,9
299,21.0,25.0,30.0,99,,,,,,,,,,,,,,,,,,,,,,,9
300,23.0,27.0,31.0,0,,,,,,,,,,,,,,,,,,,,,,,9
301,23.0,27.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,9
302,23.0,27.0,31.0,2,,,,,,,,,,,,,,,,,,,,,,,9
303,23.0,27.0,31.0,3,,,,,,,,,,,,,,,,,,,,,,,9
304,23.0,27.0,31.0,4,,,,,,,,,,,,,,,,,,,,,,,9
305,23.0,27.0,31.0,5,,,,,,,,,,,,,,,,,,,,,,,9
306,23.0,27.0,31.0,6,,,,,,,,,,,,,,,,,,,,,,,9
307,23.0,27.0,31.0,7,,,,,,,,,,,,,,,,,,,,,,,9
308,23.0,27.0,31.0,8,,,,,,,,,,,,,,,,,,,,,,,9
309,23.0,27.0,31.0,9,,,,,,,,,,,,,,,,,,,,,,,9
310,23.0,27.0,31.0,10,,,,,,,,,,,,,,,,,,,,,,,9
311,23.0,27.0,31.0,11,,,,,,,,,,,,,,,,,,,,,,,9
312,23.0,27.0,31.0,12,,,,,,,,,,,,,,,,,,,,,,,9
313,23.0,27.0,31.0,13,,,,,,,,,,,,,,,,,,,,,,,9
314,23.0,27.0,31.0,14,,,,,,,,,,,,,,,,,,,,,,,9
315,23.0,27.0,31.0,15,,,,,,,,,,,,,,,,,,,,,,,9
316,23.0,27.0,31.0,16,,,,,,,,,,,,,,,,,,,,,,,9
317,23.0,27.0,31.0,17,,,,,,,,,,,,,,,,,,,,,,,9
318,23.0,27.0,31.0,18,,,,,,,,,,,,,,,,,,,,,,,9
319,23.0,27.0,31.0,19,,,,,,,,,,,,,,,,,,,,,,,9
320,23.0,27.0,31.0,20,,,,,,,,,,,,,,,,,,,,,,,9
321,23.0,27.0,31.0,21,,,,,,,,,,,,,,,,,,,,,,,9
322,23.0,27.0,31.0,22,,,,,,,,,,,,,,,,,,,,,,,9
323,23.0,27.0,31.0,23,,,,,,,,,,,,,,,,,,,,,,,9
324,23.0,27.0,31.0,24,,,,,,,,,,,,,,,,,,,,,,,9
325,23.0,27.0,31.0,25,,,,,,,,,,,,,,,,,,,,,,,9
326,23.0,27.0,31.0,26,,,,,,,,,,,,,,,,,,,,,,,9
327,23.0,27.0,31.0,27,,,,,,,,,,,,,,,,,,,,,,,9
328,23.0,27.0,31.0,28,,,,,,,,,,,,,,,,,,,,,,,9
329,23.0,27.0,31.0,29,,,,,,,,,,,,,,,,,,,,,,,9
330,23.0,27.0,31.0,30,,,,,,,,,,,,,,,,,,,,,,,9
331,23.0,27.0,31.0,31,,,,,,,,,,,,,,,,,,,,,,,9
332,23.0,27.0,31.0,32,,,,,,,,,,,,,,,,,,,,,,,9
333,23.0,27.0,31.0,33,,,,,,,,,,,,,,,,,,,,,,,9
334,23.0,27.0,31.0,34,,,,,,,,,,,,,,,,,,,,,,,9
335,23.0,27.0,31.0,35,,,,,,,,,,,,,,,,,,,,,,,9
336,23.0,27.0,31.0,36,,,,,,,,,,,,,,,,,,,,,,,9
337,23.0,27.0,31.0,37,,,,,,,,,,,,,,,,,,,,,,,9
338,23.0,27.0,31.0,38,,,,,,,,,,,,,,,,,,,,,,,9
339,23.0,27.0,31.0,39,,,,,,,,,,,,,,,,,,,,,,,9
340,23.0,27.0,31.0,40,,,,,,,,,,,,,,,,,,,,,,,9
