,Epiweek,Netau_HMM_median,Netau_HMM_95%_ci_lower,Netau_HMM_95%_ci_upper,Netau_MSD_median,Netau_MSD_95%_ci_lower,Netau_MSD_95%_ci_upper,c_median,c_95%_ci_lower,c_95%_ci_upper,c_MSD_median,c_MSD_95%_ci_lower,c_MSD_95%_ci_upper,T,variant,sequences_analyzed,sequences_total,Rt_date,Rt_lower,Rt_upper,Rt_estimate_certainty_criteria_met,Rt_estimate_based_on_fewer_days_or_lower_quality_data,I_date,I,I_lower,I_upper,I_method,Rt,date,Netau SIR,Netau SIR upper,Netau SIR lower,Netau SIR error criteria met,E,E_upper,E_lower,Netau SEIR,Netau SEIR upper,Netau SEIR lower,Netau SEIR error criteria met,frac_variant,Rt_variant,Rt_variant_lower,Rt_variant_upper,Netau SIR variant,Netau SIR variant upper,Netau SIR variant lower,Netau SIR variant error criteria met,Netau SEIR variant,Netau SEIR variant upper,Netau SEIR variant lower,Netau SEIR variant error criteria met,Netau_HMM_assigned_median,Netau_HMM_assigned_95%_ci_lower,Netau_HMM_assigned_95%_ci_upper,Netau_MSD_assigned_median,Netau_MSD_assigned_95%_ci_lower,Netau_MSD_assigned_95%_ci_upper,frac_assigned
115,91.0,6844.767556287424,4797.220599318258,9653.261739848103,5810.360789654305,4937.9121009759465,7133.907723020808,1.0,1.0,1.90199623464637,1.0,1.0,1.262167678638335,9,Delta,12364,21259,24-Sep-21,0.8,1.0,1.0,0.0,19 September 2021 to 25 September 2021,658800.0,617900.0,700600.0,modelled weekly estimates,0.9,2021-09-22,287571.4285714286,344044.64285714284,242746.42857142852,True,394959.74025974027,437474.025974026,352829.22077922075,735735.5781624977,1029360.4904980584,528397.4664991724,True,0.9284538313185005,0.9691840405896942,0.8614969249686172,1.0768711562107711,247937.54860550768,296627.47020665754,209290.4525728732,True,629535.7581380291,881177.9896040618,451886.7520047293,True,4301.331947442832,3014.629503937532,6066.222523582312,3651.298643114909,3103.041688257515,4483.031008255617,0.6284116899618806
116,92.0,6187.96850071811,4545.742632838526,8522.751184757195,5279.326669183934,4481.096003974354,6297.417024268091,1.000000141667302,1.0,2.6724741291112712,1.0,1.0,3.355022287643409,9,Delta,13270,22189,01-Oct-21,0.8,1.1,1.0,0.0,26 September 2021 to 02 October 2021,786300.0,737600.0,835300.0,modelled weekly estimates,0.95,2021-09-29,325161.6541353383,410191.9642857143,263428.5714285714,True,478433.7662337662,524918.1818181818,432134.4155844156,841242.1024886862,1231802.01495901,585024.4578520183,True,0.9142818513677948,1.0390668901266822,0.875003696948785,1.2031300833045795,271806.3022346955,342884.0996499572,220202.92058536044,True,698323.0225338317,1023044.2800071344,485347.5098074592,True,4057.634135718205,2980.778017382381,5588.6202609936245,3461.810787175511,2938.387309025037,4129.402772744852,0.6557296041903444
117,93.0,7085.325394936184,4965.999002474607,10738.770617418191,5594.685173541389,4722.913298618463,6702.011478655086,1.1544480711217655,1.0,4.803985939904143,1.0,1.0,5.39524653105067,9,Delta,12485,20653,08-Oct-21,0.9,1.1,1.0,0.0,03 October 2021 to 09 October 2021,890000.0,839700.0,941300.0,modelled weekly estimates,1.0,2021-10-06,349642.8571428572,410884.9206349206,299892.8571428571,True,526511.6883116883,575836.3636363636,477582.46753246745,885696.5888587448,1196512.4640388128,658372.5771609272,True,0.9036943785406478,1.1064664789124616,0.9958198310212152,1.217113126803708,285566.97425434506,335585.75888341456,244934.206620402,True,719428.7892305058,972280.2967869788,534539.3123218624,True,4751.841832605192,3330.4951410558374,7202.060118095516,3752.1295870038807,3167.4673685674425,4494.768656586202,0.6706596476149549
118,94.0,6996.9419078464425,5178.7794161141865,9930.669010373957,5260.240042533887,4727.668647544286,6028.807003608986,1.019149482680221,1.0,4.2140157052226215,1.0,1.0,4.467067364846098,9,Delta,12517,19816,15-Oct-21,0.9,1.1,1.0,0.0,10 October 2021 to 16 October 2021,977900.0,926600.0,1028800.0,modelled weekly estimates,1.0,2021-10-13,384175.0,449079.3650793651,330928.5714285714,True,579000.0,630056.4935064934,527403.8961038961,973781.7812951952,1296335.7044586649,733908.8986771376,True,0.8954884941461445,1.1166546288761088,1.004989165988498,1.2283200917637198,308084.77692413173,360134.09516940685,265384.4084242676,True,774839.5956271755,1031830.015893179,583753.8754446806,True,4950.860478265344,3664.374333041338,7026.692142614516,3722.013827721689,3345.179675597051,4265.832519173187,0.7075749010740532
119,95.0,6262.332265275001,4545.173096596705,9234.69604380776,4832.0424760301,4153.430702144074,5481.446978547125,2.184128772338294,1.0,6.905493566058707,1.0,1.0,7.840655249851318,9,Delta,15118,22494,22-Oct-21,1.0,1.2,1.0,0.0,16 October 2021 to 22 October 2021,1102800.0,1043900.0,1161200.0,modelled weekly estimates,1.1,2021-10-20,393857.1428571429,456185.7142857143,341752.9761904762,True,628398.7012987012,684124.6753246753,572378.5714285714,970597.227634304,1281508.0375440756,736510.27634208,True,0.8791233217746954,1.2512465233881165,1.137496839443742,1.3649962073324906,304395.57080667105,352566.6943260583,264126.4584101018,True,743505.6561739941,982212.011365702,563834.1098789818,True,4815.316575272238,3494.9355004500785,7100.866425425244,3715.518953899754,3193.711680739235,4214.867779953992,0.7689334214943289
120,96.0,6645.547873280375,5190.844956771645,8632.038269728675,5128.952688542153,4485.57627466227,5993.8223272976575,1.0,1.0,1.4107903169100766,1.0,1.0,2.936161310892348,9,Delta,12783,19166,29-Oct-21,1.1,1.3,1.0,0.0,24 October 2021 to 30 October 2021,1103300.0,1042700.0,1163400.0,modelled weekly estimates,1.2000000000000002,2021-10-27,361199.4047619047,415500.0,315101.6483516484,True,563785.7142857142,619838.9610389611,507459.7402597402,824661.3667258669,1089185.0800008608,624187.617563328,True,0.8651257435041219,1.3870815994210244,1.2714914661359389,1.5026717327061094,270337.0043074506,310977.880386564,235835.48185489303,True,610961.5242049891,807433.0386149086,462111.4494303709,True,5146.927504643625,4020.270892602965,6685.449572974349,3972.3357902232256,3474.045532808713,4642.170906382669,0.7744925780066646
121,97.0,7346.942155706107,5682.340655076406,9709.24904892921,5381.462164722463,4708.281064477589,6196.72066959588,1.0,1.0,3.9080540561908177,1.0,1.0,5.211812724668354,9,Delta,17707,26439,05-Nov-21,0.9,1.1,1.0,0.0,31 October 2021 to 06 November 2021,925400.0,875200.0,975100.0,modelled weekly estimates,1.0,2021-11-03,363550.0,425638.8888888889,312571.4285714285,True,445106.4935064935,495658.4415584415,394260.3896103896,797383.7003372329,1078866.06995814,590243.3745951925,True,0.8448882332917281,1.1835427821946956,1.065188503975226,1.3018970604141653,259525.1492672103,303848.153411686,223133.3974877325,True,561572.4561490936,760618.4747453644,415178.78910516895,True,5841.331990080735,4517.857571704814,7719.53091057382,4278.63816401332,3743.412186642031,4926.825598156089,0.7950698217412779
122,98.0,8399.68703802471,6749.174325341524,10833.3821251596,5812.110481261938,5216.624775847416,6710.7718663873775,1.0,1.0,9.994563147522314,1.0,1.0,10.336815776325649,9,Delta,20538,30032,12-Nov-21,0.8,1.0,1.0,0.0,07 November 2021 to 13 November 2021,824900.0,775500.0,873700.0,modelled weekly estimates,0.9,2021-11-10,360075.3968253968,429049.1071428571,304660.7142857143,True,436424.025974026,484727.922077922,388435.7142857143,841868.3401495793,1168519.7691748615,609158.4973956309,True,0.8277836973894512,1.0872405470635558,0.966436041834272,1.20804505229284,246732.96973269476,293995.53898943786,208761.39680559371,True,567878.4836020278,788969.279226759,410437.39797761367,True,6950.274863500724,5584.567192855414,8964.022484449775,4809.19886645009,4316.467493104799,5552.791289305989,0.8274445026388945
123,99.0,8270.35491267736,6643.798807012136,10648.247671063564,6479.545079661208,5576.449678859493,7272.917870202013,1.000000001733413,1.0,2.8618225401844706,1.0,1.0,3.0321825333538226,9,Delta,18809,27561,19-Nov-21,0.8,1.0,1.0,0.0,14 November 2021 to 20 November 2021,862300.0,813800.0,913300.0,modelled weekly estimates,0.9,2021-11-17,376400.7936507936,448495.5357142857,319707.14285714284,True,486202.59740259737,535877.922077922,438276.6233766233,920528.6989583536,1267273.6340656555,674346.3491447136,True,0.8019302637785276,1.1222921002624198,0.9975929780110396,1.2469912225137996,242060.39488420516,288423.9574147195,205601.1532194011,True,581050.2085888543,800897.5246596532,425078.75699760375,True,7046.116118700387,5660.334817280032,9072.01569257755,5520.395135360223,4750.982561474304,6196.327047181667,0.8519726412103094
124,100.0,8336.654825131016,6574.171983250838,10756.089088162118,7025.824558363842,5902.972214259746,8466.825385475175,1.0,1.0,1.0000072574836192,1.0,1.0,1.0,9,Delta,23646,35467,26-Nov-21,1.0,1.1,1.0,0.0,21 November 2021 to 27 November 2021,898900.0,847500.0,951500.0,modelled weekly estimates,1.05,2021-11-24,336323.12925170065,373803.5714285714,302678.5714285714,True,496566.2337662337,546300.0,446994.15584415576,810536.6160075802,1039926.390223346,628974.9716667942,True,0.7735641582315955,1.3573534771832632,1.2927175973173934,1.4219893570491329,201256.26734972844,223684.6204276671,181123.31324936496,True,475347.5693390404,610702.495654572,368286.2184162895,True,7237.793361545308,5707.624861064375,9338.319965438444,6099.744731497702,5124.896496489424,7350.806031169995,0.8681891614040241
125,101.0,7761.342438977645,4709.685601144741,12862.207097976292,6886.483106349671,5265.41595598688,9467.280844134952,1.0,1.0,1.6463446811000566,1.0,1.0,1.686557820627835,9,Delta,25713,39290,03-Dec-21,0.9,1.1,1.0,0.0,25 November 2021 to 01 December 2021,891500.0,842000.0,941200.0,modelled weekly estimates,1.0,2021-12-01,350232.14285714284,410841.2698412698,300714.2857142857,True,,,,,,,False,0.7443369814202087,1.3434775175243632,1.2091297657719269,1.4778252692767997,194041.75552635515,227621.48725793665,166607.0036742885,True,,,,False,6930.867477024109,4205.742372099559,11485.932177198874,6149.61936908971,4702.0087683646125,8454.267984484337,0.8929985413627839
126,102.0,9331.21624145456,5287.375655410058,16398.1826126552,8441.245673747913,4693.150069627282,33708.673757522374,1.0,1.0,1.691630223988324,1.0,1.0,1.5289548934512622,9,Delta,21359,37973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8344.377127955953,4728.199984253859,14663.964095612411,7548.526956063708,4196.81776584338,30143.75393707014,0.8942432489009838
127,103.0,,,,,,,1.0,1.0,1.881803510480716,1.0,1.0,1.189249145275617,9,Delta,11119,43672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8766853268154222
128,104.0,,,,,,,1.0,1.0,1.7546550670411372,1.0,1.0,1.5287900748188332,9,Delta,2265,21372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893843725335438
129,105.0,,,,,,,1.06746294459643,1.0,1.99379255720006,1.0953123648014325,1.0,2.041946906707895,9,Delta,845,32105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9145021645021644
130,106.0,,,,,,,1.4284805286293378,1.0,2.3640874255847013,1.416588589515159,1.0,2.4813946905708537,9,Delta,295,28597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9190031152647976
