25,25,10.0,7.0,9.0,7.0,6.0,10.0,12.0,11.0,9.0,9.0,7.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,6.0,4.0
26,26,10.0,15.0,12.0,8.0,3.0,6.0,6.0,6.0,8.0,13.0,16.0,10.0,13.0,17.0,16.0,16.0,14.0,18.0,17.0,14.0
27,27,10.0,13.0,13.0,11.0,12.0,10.0,10.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,10.0,13.0,13.0,15.0,17.0,15.0,13.0,12.0,14.0,14.0,12.0,18.0,22.0,27.0,25.0,21.0,19.0,25.0,28.0,24.0
29,29,10.0,6.0,7.0,11.0,16.0,18.0,16.0,15.0,23.0,24.0,14.0,13.0,9.0,9.0,10.0,10.0,12.0,10.0,9.0,7.0
30,30,10.0,11.0,9.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,10.0,9.0,9.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,11.0,10.0,5.0,4.0,5.0,8.0,17.0,21.0
32,32,10.0,12.0,15.0,20.0,24.0,22.0,22.0,26.0,21.0,20.0,26.0,25.0,24.0,22.0,18.0,18.0,13.0,12.0,8.0,8.0
33,33,10.0,14.0,19.0,17.0,15.0,16.0,13.0,12.0,12.0,13.0,20.0,21.0,15.0,16.0,19.0,28.0,34.0,35.0,33.0,30.0
34,34,10.0,5.0,4.0,6.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,10.0,7.0,12.0,11.0,8.0,10.0,7.0,5.0,8.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
36,36,10.0,9.0,9.0,11.0,14.0,17.0,14.0,18.0,23.0,24.0,26.0,30.0,28.0,30.0,37.0,54.0,63.0,70.0,73.0,71.0
37,37,10.0,8.0,3.0,2.0,2.0,4.0,4.0,4.0,9.0,9.0,8.0,5.0,3.0,4.0,7.0,6.0,4.0,3.0,2.0,2.0
38,38,10.0,13.0,14.0,9.0,10.0,7.0,4.0,2.0,2.0,4.0,3.0,6.0,6.0,8.0,5.0,5.0,6.0,8.0,11.0,7.0
39,39,10.0,13.0,17.0,14.0,10.0,12.0,12.0,9.0,10.0,16.0,19.0,14.0,15.0,14.0,17.0,18.0,24.0,26.0,30.0,35.0
40,40,10.0,14.0,9.0,11.0,15.0,20.0,18.0,20.0,19.0,20.0,11.0,15.0,15.0,12.0,9.0,5.0,6.0,6.0,3.0,1.0
41,41,10.0,7.0,7.0,7.0,4.0,5.0,6.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0
42,42,10.0,7.0,10.0,10.0,17.0,13.0,8.0,8.0,8.0,7.0,10.0,9.0,13.0,12.0,13.0,9.0,8.0,10.0,12.0,18.0
43,43,10.0,9.0,9.0,14.0,11.0,10.0,8.0,9.0,12.0,15.0,15.0,15.0,18.0,10.0,7.0,6.0,13.0,17.0,20.0,22.0
44,44,10.0,9.0,12.0,10.0,10.0,10.0,8.0,11.0,10.0,14.0,8.0,10.0,11.0,6.0,7.0,12.0,17.0,12.0,18.0,21.0
45,45,10.0,11.0,10.0,7.0,10.0,19.0,22.0,22.0,16.0,18.0,11.0,11.0,11.0,15.0,25.0,25.0,34.0,38.0,34.0,33.0
46,46,10.0,7.0,8.0,9.0,8.0,9.0,11.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,10.0,9.0,20.0,26.0,24.0,21.0,25.0,26.0,18.0,28.0,39.0,34.0,33.0,39.0,33.0,30.0,39.0,44.0,41.0,36.0
48,48,10.0,9.0,9.0,7.0,7.0,8.0,9.0,9.0,7.0,8.0,5.0,7.0,5.0,6.0,9.0,9.0,10.0,10.0,7.0,11.0
49,49,10.0,9.0,9.0,9.0,9.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
