,Rt_date,Epiweek,Rt_lower,Rt_upper,Rt_estimate_certainty_criteria_met,Rt_estimate_based_on_fewer_days_or_lower_quality_data,I_date,I,I_lower,I_upper,I_method,Rt,date,Netau SIR,Netau SIR upper,Netau SIR lower,Netau SIR error criteria met,E,E_upper,E_lower,Netau SEIR,Netau SEIR upper,Netau SEIR lower,Netau SEIR error criteria met,frac_variant,Rt_variant,Rt_variant_lower,Rt_variant_upper,Netau SIR variant,Netau SIR variant upper,Netau SIR variant lower,Netau SIR variant error criteria met,Netau SEIR variant,Netau SEIR variant upper,Netau SEIR variant lower,Netau SEIR variant error criteria met
20,23-Oct-20,43.0,1.2,1.4,1.0,0.0,17 October 2020 to 23 October 2020,568100,536500,600400,modelled weekly estimates,1.2999999999999998,2020-10-21,171678.57142857145,196559.52380952385,150548.46938775512,True,349601.29870129866,380526.6233766234,319164.935064935,447990.9129341178,587160.356196451,342194.7992195881,True,0.0061900958466453,3.470381059060445,3.2034286699019496,3.737333448218941,398.08851882087674,455.78250705578637,349.092007759726,True,2104.7851538107866,2708.439624929765,1641.293861214434,True
21,30-Oct-20,44.0,1.1,1.3,1.0,0.0,25 October 2020 to 31 October 2020,618700,583100,655000,modelled weekly estimates,1.2000000000000002,2020-10-28,202550.5952380952,233928.57142857145,176211.53846153847,True,355879.87012987013,390122.7272727272,322125.974025974,502583.42934329936,669011.3892875416,378062.85985085176,True,0.0208613728129205,3.092307668663099,2.834615362941174,3.3499999743850233,1639.7398707358273,1893.7589643950814,1426.5131384059298,True,5795.193131655743,7557.031085179982,4463.603989669428,True
22,06-Nov-20,45.0,1.1,1.3,1.0,0.0,31 October 2020 to 06 November 2020,654000,619400,689800,modelled weekly estimates,1.2000000000000002,2020-11-04,214107.1428571428,246357.14285714284,187181.3186813187,True,366584.4155844156,401561.68831168825,332133.11688311683,521402.9981556544,686765.0345464149,396657.7347542324,True,0.0361836183618361,3.0272444191535524,2.7749740508907563,3.279514787416348,3070.979441238048,3533.5473203769893,2684.7772278092407,True,11995.783712107306,15566.981093903265,9275.989017916718,True
23,13-Nov-20,46.0,1.1,1.2,1.0,0.0,08 November 2020 to 14 November 2020,664700,628300,701200,modelled weekly estimates,1.15,2020-11-11,227071.4285714286,250428.5714285714,205693.4523809524,True,358063.6363636363,392929.8701298701,323294.80519480514,537603.0103033197,680475.7581173726,422781.1594244532,True,0.0910151691948658,2.6483023362681126,2.5331587564303693,2.763445916105857,8974.4232895449,9897.555222756973,8129.512907758161,True,27060.86622288001,33643.624809908775,21729.703332616064,True
24,20-Nov-20,47.0,1.0,1.1,1.0,0.0,15 November 2020 to 21 November 2020,633000,599200,668200,modelled weekly estimates,1.05,2020-11-18,236836.73469387757,262507.14285714284,214000.0,True,314544.1558441558,348251.29870129866,281707.79220779217,530689.5788341098,677385.6611760397,414759.5557213445,True,0.1225789334040859,2.3117615169255363,2.201677635167177,2.421845398683895,13185.942331415645,14615.148497858661,11914.50161889052,True,38284.125259606044,48372.06032298352,30260.368584075233,True
25,27-Nov-20,48.0,0.9,1.0,1.0,0.0,22 November 2020 to 28 November 2020,521300,490600,552600,modelled weekly estimates,0.95,2020-11-25,215575.1879699248,241214.2857142857,192735.7142857143,True,251881.1688311688,283075.32467532466,221014.2857142857,474226.54455434985,621354.9436536491,360008.7772063998,True,0.2261353104726598,1.7983382302719542,1.7036888497313252,1.8929876108125836,25752.499267998322,28815.332482300826,23024.10768048336,True,77373.20546672128,99455.66704457546,60085.16639251972,True
26,04-Dec-20,49.0,0.8,1.0,1.0,0.0,29 November 2020 to 05 December 2020,481500,450800,513600,modelled weekly estimates,0.9,2020-12-02,210178.57142857145,252214.28571428568,177100.0,True,272493.50649350643,304081.16883116885,241819.4805194805,515384.15716248064,728330.9268118752,366943.3684319249,True,0.3758200562324273,1.4549662933668157,1.293303371881614,1.6166292148520176,48860.506668727656,58632.608002473185,41170.68487151855,True,145411.4369844888,202261.2853514666,105438.43058416176,True
27,11-Dec-20,50.0,0.8,1.0,1.0,0.0,06 December 2020 to 12 December 2020,567300,533600,602300,modelled weekly estimates,0.9,2020-12-09,247630.9523809524,295772.3214285714,209628.57142857145,True,344643.50649350643,378305.8441558441,311733.11688311683,639904.5988791514,884948.0982877883,466098.3410908528,True,0.47525,1.2956632737764997,1.151700687801333,1.4396258597516662,81748.05233031062,97640.5048622675,69202.68755703924,True,245316.52368849877,336780.63264589605,180214.68626728051,True
28,18-Dec-20,51.0,1.1,1.3,1.0,0.0,12 December 2020 to 18 December 2020,645800,610100,683100,modelled weekly estimates,1.2000000000000002,2020-12-16,211422.619047619,243964.28571428568,184370.8791208791,True,450054.5454545454,487542.8571428571,413481.8181818181,608781.1459728461,802213.1611794269,463502.5652140277,True,0.6442396313364055,1.5463887988036564,1.4175230655700184,1.6752545320372942,105696.7020895056,121965.28708129385,92172.70116226605,True,359724.59499868774,469907.80389398674,276585.7653731733,True
29,15-Jan-21,55.0,1.1,1.3,1.0,0.0,10 January 2021 to 16 January 2021,1023700,978900,1070000,modelled weekly estimates,1.2000000000000002,2021-01-13,335139.8809523809,382142.8571428571,295821.4285714286,True,638288.9610389611,680386.3636363636,596752.5974025974,883358.4631370162,1117818.9885163128,701178.2937433774,True,0.831151832460733,1.3366053702609104,1.2252215894058345,1.4479891511159861,250083.20246075527,285157.07900895126,220743.5593860882,True,697263.6676633124,878849.3829698042,555911.0456988314,True
30,22-Jan-21,56.0,0.8,1.0,1.0,0.0,17 January 2021 to 23 January 2021,1018700,976200,1061600,modelled weekly estimates,0.9,2021-01-20,444670.6349206349,521321.4285714285,383507.1428571429,True,517768.8311688312,559297.4025974026,476008.4415584415,1011563.958760327,1321651.387267734,780425.8711604308,True,0.8929567642956764,0.9662446918438405,0.8588841705278583,1.0736052131598228,369848.84803919436,433602.1195771177,318976.93227670103,True,867645.7732732592,1131458.145776377,670828.4104868189,True
31,29-Jan-21,57.0,0.7,1.0,1.0,0.0,24 January 2021 to 30 January 2021,846900,806500,886700,modelled weekly estimates,0.85,2021-01-27,391424.3697478992,497637.7551020408,316839.28571428574,True,392666.8831168831,431368.8311688312,353894.80519480514,838539.4997137933,1208950.2309479392,596581.1090541973,True,0.9354615915892872,0.8780579123851838,0.7231065160819161,1.0330093086884518,354461.92094444664,450645.50968443684,286919.95318861934,True,776419.7899811087,1117571.934355683,553425.1870851123,True
32,05-Feb-21,58.0,0.7,0.9,1.0,0.0,31 January 2021 to 06 February 2021,695400,660200,732200,modelled weekly estimates,0.8,2021-02-03,341491.07142857136,410928.5714285714,288182.53968253965,True,300966.2337662337,336360.3896103896,266873.37662337656,701048.3682107806,970642.3508559084,512378.193901536,True,0.960143159264682,0.833025073217006,0.7288969390648802,0.9371532073691318,314881.5820545615,378908.4093518221,265726.92994908965,True,653933.1983251686,904449.7999707725,478509.3357872483,True
33,12-Feb-21,59.0,0.7,0.9,1.0,0.0,06 February 2021 to 12 February 2021,481300,451600,512400,modelled weekly estimates,0.8,2021-02-10,236352.67857142852,287571.4285714286,197126.9841269841,True,193591.5584415584,224012.33766233767,163655.84415584416,464725.8144063352,673945.5226851465,322473.8618334452,True,0.9704502814258912,0.8243595940067665,0.7213146447559207,0.9274045432576123,222590.74811813093,270827.2223103625,185649.01881505724,True,440432.2252754354,638310.6654047413,305846.2784599106,True
34,19-Feb-21,60.0,0.7,0.9,1.0,0.0,13 February 2021 to 19 February 2021,373700,346400,401300,modelled weekly estimates,0.8,2021-02-17,183513.39285714284,225219.38775510204,151206.3492063492,True,153864.93506493507,180340.90909090903,127338.31168831167,365740.8023780966,548111.1282239906,244118.11093847884,True,0.9770709227829606,0.8187737259864258,0.7164270102381225,0.9211204417347291,175194.2881517751,215009.6497123204,144351.8007094815,True,350079.04063843994,524433.2452653777,233779.17897376997,True
35,26-Feb-21,61.0,0.7,0.9,1.0,0.0,21 February 2021 to 27 February 2021,248100,224900,271700,modelled weekly estimates,0.8,2021-02-24,121834.82142857142,152484.69387755104,98170.63492063493,True,98234.41558441558,121735.71428571428,75294.15584415584,237415.5729256969,386273.3264740366,144779.46662005223,True,0.9769668377965868,0.8188609572503905,0.7165033375940916,0.9212185769066893,116286.97562942845,145541.1816825737,93700.35673450117,True,225864.62047369732,367509.25526074885,137717.74928359585,True
36,05-Mar-21,62.0,0.7,0.9,1.0,0.0,28 February 2021 to 06 March 2021,200600,180200,222900,modelled weekly estimates,0.8,2021-03-03,98508.92857142857,125096.9387755102,78658.73015873016,True,90582.46753246752,111831.81818181816,70498.05194805194,207560.2485804332,348960.13815045747,123079.01004721844,True,0.964297048556014,0.8296198782293894,0.7259173934507157,0.9333223630080631,91600.37898858405,116323.74007437906,73142.29885340798,True,192059.30754127653,323228.5366088082,113738.0001192883,True
37,12-Mar-21,63.0,0.6,0.8,1.0,0.0,07 March 2021 to 13 March 2021,160200,142000,179400,modelled weekly estimates,0.7,2021-03-10,89908.16326530612,117464.28571428572,69732.14285714286,True,79217.53246753247,98475.97402597402,60375.97402597403,200810.30834583737,356038.57576698606,112108.9105282934,True,0.9638805970149252,0.7261577350163662,0.6224209157283139,0.8298945543044186,83539.03144460458,109143.06667512942,64792.28874526914,True,187289.40554154856,332039.5262344883,104572.76444653548,True
38,19-Mar-21,64.0,0.7,0.9,1.0,0.0,14 March 2021 to 20 March 2021,162500,143200,183100,modelled weekly estimates,0.8,2021-03-17,79799.10714285713,102760.20408163266,62507.93650793651,True,86043.50649350649,105315.5844155844,67459.0909090909,186679.29143433092,326010.0910214107,105794.77308979626,True,0.9768958185683912,0.8187656082768462,0.7164199072422404,0.921111309311452,76168.72355682963,98085.22748663212,59664.19809005403,True,179152.44504724033,312580.3298016735,101654.74977578792,True
39,26-Mar-21,65.0,0.8,1.0,1.0,0.0,21 March 2021 to 27 March 2021,148100,129700,167400,modelled weekly estimates,0.9,2021-03-24,64646.82539682539,82205.35714285713,50953.57142857143,True,80653.24675324674,99880.51948051946,61938.31168831168,154230.98048874896,270482.5824125522,86187.41841061007,True,0.9835264712565326,0.915005608397795,0.8133383185758178,1.0166728982197724,62539.155092863024,79525.22878368283,49292.34013497568,True,149227.96594295232,261592.0819481323,83443.31347912636,True
40,02-Apr-21,66.0,0.8,1.0,1.0,0.0,28 March 2021 to 03 April 2021,161900,142000,183200,modelled weekly estimates,0.9,2021-03-31,70670.63492063491,89964.28571428571,55785.71428571429,True,80701.94805194804,100012.987012987,62304.545454545456,158684.2645334179,277384.7950644498,89508.6985783049,True,0.9774222222222222,0.9192635265823944,0.8171231347399062,1.0214039184248827,67627.55437291028,86090.41974216682,53383.579054094705,True,150910.4988550991,263916.4634864985,85068.31378805834,True
41,09-Apr-21,67.0,0.8,1.0,1.0,0.0,04 April 2021 to 10 April 2021,112600,96700,130100,modelled weekly estimates,0.9,2021-04-07,49150.79365079365,63888.39285714285,37989.28571428572,True,46011.03896103896,63185.064935064926,29752.5974025974,97526.03628637064,189720.73034997552,48285.07008029461,True,0.9549597855227882,0.9364500464924063,0.8324000413265834,1.0405000516582292,45110.07115111036,58636.081606166874,34866.15890125342,True,87902.98125809402,171547.04708769853,43311.84628573272,True
42,16-Apr-21,68.0,0.7,1.0,1.0,0.0,10 April 2021 to 16 April 2021,90000,75900,105700,modelled weekly estimates,0.85,2021-04-14,41596.638655462186,59321.42857142857,29817.857142857145,True,36576.62337662337,51097.4025974026,22885.714285714283,82277.33774029091,181791.07853661609,36270.033388406046,True,0.9246175243393602,0.8991966597787137,0.7405148962883523,1.057878423269075,36356.71189473698,51848.710796549916,26061.702976543955,True,70469.13657938929,156323.86209365138,30868.37604585287,True
43,23-Apr-21,69.0,0.8,1.0,1.0,0.0,18 April 2021 to 24 April 2021,54200,43700,66100,modelled weekly estimates,0.9,2021-04-21,23658.73015873016,32459.821428571424,17167.857142857145,True,20156.4935064935,31983.11688311688,8964.935064935064,44527.74072540949,108106.4849548247,16484.519796483735,True,0.885989010989011,0.9641700912370966,0.8570400810996415,1.0713001013745518,19566.296043185597,26844.994271427833,14198.199693330063,True,35350.504311349454,86642.56630761446,12862.54121808067,True
44,30-Apr-21,70.0,0.8,1.1,1.0,0.0,26 April 2021 to 02 May 2021,46100,36300,56900,modelled weekly estimates,0.95,2021-04-28,19063.909774436088,27941.964285714283,12964.285714285714,True,24031.16883116883,34593.506493506495,13950.0,44119.67222113171,113244.8827174961,15848.99887019834,True,0.8264872521246459,1.0356721411482113,0.8721449609669147,1.199199321329508,14452.71518785839,21183.338380685607,9828.473343586993,True,29793.965797716988,77623.45135243576,10409.432538215562,True
45,14-May-21,72.0,0.8,1.1,1.0,0.0,09 May 2021 to 15 May 2021,49000,38800,60300,modelled weekly estimates,0.95,2021-05-12,20263.15789473684,29611.607142857138,13857.142857142857,True,27241.55844155844,38012.33766233766,17199.35064935065,49056.7190191601,122328.87645315772,18573.366934073256,True,0.582057740747917,1.130993735860405,0.952415777566657,1.3095716941541535,9906.873180755047,14477.429340804918,6774.904368137864,True,19120.165213621684,50183.829937380564,6587.448574462716,True
46,21-May-21,73.0,0.9,1.1,1.0,0.0,16 May 2021 to 22 May 2021,48500,38400,60200,modelled weekly estimates,1.0,2021-05-19,19053.571428571428,26277.777777777777,13714.285714285714,True,34297.4025974026,46143.506493506495,23431.16883116883,55529.82963596472,128553.1943480066,22680.905547155337,True,0.3568957738005715,1.304303286132564,1.1738729575193076,1.4347336147458207,5213.618021946257,7190.3735377128205,3752.6322782143625,True,10061.67982519362,25604.522222239255,3478.4750785576175,True
47,28-May-21,74.0,1.0,1.1,1.0,0.0,23 May 2021 to 29 May 2021,85600,71900,100900,modelled weekly estimates,1.05,2021-05-26,32027.21088435374,39639.28571428572,25678.571428571428,True,58798.051948051936,73379.22077922078,45282.46753246753,91136.90137259018,165957.53762643362,48604.45524917814,True,0.1857385039203221,1.475951625234576,1.40566821450912,1.546235035960032,4231.927686063449,5237.75208761673,3393.047797996602,True,8017.434124739649,15520.748969194008,3870.1913355123274,True
48,11-Jun-21,76.0,1.2,1.4,1.0,0.0,06 June 2021 to 12 June 2021,105000,88500,124000,modelled weekly estimates,1.2999999999999998,2021-06-09,31730.769230769238,40595.2380952381,24834.18367346939,True,65179.87012987013,82764.93506493507,48915.58441558441,83352.45164092469,158148.0771107328,42732.36324124478,True,0.0454013089906992,1.9526202344478798,1.8024186779518891,2.1028217909438705,959.1235217307341,1227.0691404999548,750.6609603749724,True,804.7206500506727,2160.774745534692,213.79868852711346,True
49,18-Jun-21,77.0,1.2,1.4,1.0,0.0,13 June 2021 to 19 June 2021,122500,103900,142500,modelled weekly estimates,1.2999999999999998,2021-06-16,37019.23076923077,46651.78571428572,29155.61224489796,True,89553.8961038961,110041.55844155845,69787.01298701299,110929.67108797075,200957.200759946,59405.47140777998,True,0.015473380540257,1.9803757254229228,1.8280391311596214,2.1327123196862248,376.01775710558246,473.85911227081044,296.1441309169155,True,551.5740716129359,1192.1288247691339,218.83957775030146,True
50,25-Jun-21,78.0,1.2,1.4,1.0,0.0,20 June 2021 to 26 June 2021,211100,185200,239300,modelled weekly estimates,1.2999999999999998,2021-06-23,63793.95604395605,78342.26190476191,51969.38775510204,True,160231.16883116882,187270.12987012987,134061.03896103895,197390.331960888,321657.2226729813,119524.17776585856,True,0.0085741505239758,1.990891209666089,1.8377457319994668,2.144036687332711,357.16299950526576,438.6145488555705,290.96083021211274,True,818.6697264055551,1389.9454010933516,469.47347524316365,True
51,02-Jul-21,79.0,1.1,1.3,1.0,0.0,27 June 2021 to 03 July 2021,332900,296700,368700,modelled weekly estimates,1.2000000000000002,2021-06-30,108985.11904761902,131678.57142857142,89662.08791208791,True,260138.96103896105,295416.2337662337,224707.79220779223,345864.561645485,530899.8651257243,222829.76298705037,True,0.0048953529620432,1.844068371512678,1.6903960072199549,1.997740735805401,347.1805928176615,419.4723544778562,285.62557078078476,True,751.7324879757103,1199.944539392875,458.5478055340509,True
52,09-Jul-21,80.0,1.2,1.5,1.0,0.0,04 July 2021 to 10 July 2021,577700,532700,625300,modelled weekly estimates,1.35,2021-07-07,168113.75661375662,204711.3095238096,139516.66666666666,True,402709.0909090909,448451.29870129866,359327.92207792203,484187.05818956805,708562.4204462656,333282.00374042214,True,0.002159267576438,2.08645719930349,1.854628621603102,2.3182857770038776,234.8734919202329,286.00431679061245,194.9201977346672,True,413.79768635214094,635.9913646529292,268.47916053958085,True
53,16-Jul-21,81.0,1.2,1.4,1.0,0.0,11 July 2021 to 17 July 2021,741700,689600,797800,modelled weekly estimates,1.2999999999999998,2021-07-14,224140.10989010992,261184.52380952385,193510.20408163263,True,464242.2077922077,517085.0649350649,413281.1688311688,592537.7360697278,820789.4014595327,427828.8123393686,True,0.0004852013585638,2.0292375187240177,1.8731423249760168,2.1853327124720194,69.67100217248887,81.18577051949923,60.15009921954662,True,77.72286820783427,126.51146458597148,45.46022441456762,True
54,23-Jul-21,82.0,1.2,1.4,1.0,0.0,18 July 2021 to 24 July 2021,856200,798600,915000,modelled weekly estimates,1.2999999999999998,2021-07-21,258741.75824175827,299553.5714285715,224096.9387755102,True,462861.03896103887,517583.7662337662,408600.0,614109.5676255013,841325.6949677467,446934.6002007361,True,0.0004972650422675,2.028507747371083,1.8724686898810001,2.1845468048611667,82.45578601795391,95.46168872961552,71.41517997140136,True,176.15349512613346,241.41593676702485,128.100682904218,True
55,30-Jul-21,83.0,1.1,1.4,1.0,0.0,25 July 2021 to 31 July 2021,722300,671800,775900,modelled weekly estimates,1.25,2021-07-28,227008.57142857145,277107.14285714284,188515.306122449,True,366231.8181818181,418761.0389610389,315929.22077922075,515571.9511535122,758737.1868814427,352839.0713283716,True,0.0002676301351532,1.9546059382062007,1.720053225621457,2.1891586507909446,38.85331402663666,47.42786042261994,32.26505651971691,True,57.632384097236226,89.68502388179274,36.83792153950952,True
56,06-Aug-21,84.0,0.8,1.1,1.0,0.0,31 July 2021 to 06 August 2021,726700,679300,777800,modelled weekly estimates,0.95,2021-08-04,300515.0375939849,381955.3571428571,242607.14285714284,True,391196.1038961039,440518.8311688312,343291.5584415584,711146.0030029131,1073012.9570215696,480151.6619200378,True,0.0001792864399689,1.4847510836363134,1.2503167020095272,1.7191854652631,34.473359372550505,43.81572515131983,27.83049823071278,True,65.17634309971733,100.69970735966919,42.783569655900834,True
57,13-Aug-21,85.0,0.8,1.0,1.0,0.0,08 August 2021 to 14 August 2021,698100,648800,747700,modelled weekly estimates,0.9,2021-08-11,304726.1904761905,367174.1071428571,254885.7142857143,True,387253.2467532467,435029.2207792208,339383.7662337662,736574.5784257926,1058776.9526801712,513077.1850019803,True,0.0001284521515735,1.4216731020986675,1.2637094240877045,1.5796367801096305,24.77957926805569,29.857689222268867,20.726675155712762,True,37.7401760128976,55.82458555798249,25.336152794792667,True
58,20-Aug-21,86.0,0.9,1.2,1.0,0.0,14 August 2021 to 20 August 2021,756900,710100,806200,modelled weekly estimates,1.05,2021-08-18,283193.8775510204,351912.6984126984,232473.21428571432,True,427425.974025974,476816.8831168831,380191.5584415584,693344.9516277141,1011899.4835286211,482720.68945206434,True,0.0,1.658229085357139,1.4213392160204048,1.8951189546938731,0.0,0.0,0.0,False,inf,inf,inf,False
