,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
18,17.0,21.0,25.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
19,17.0,21.0,25.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
20,17.0,21.0,25.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
21,17.0,21.0,25.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
22,17.0,21.0,25.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
23,17.0,21.0,25.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
24,17.0,21.0,25.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
25,17.0,21.0,25.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
26,17.0,21.0,25.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
27,17.0,21.0,25.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
28,17.0,21.0,25.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
29,17.0,21.0,25.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
30,17.0,21.0,25.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
31,17.0,21.0,25.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
32,17.0,21.0,25.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
33,17.0,21.0,25.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
34,17.0,21.0,25.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
35,17.0,21.0,25.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
36,17.0,21.0,25.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
37,17.0,21.0,25.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
38,17.0,21.0,25.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
39,17.0,21.0,25.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
40,17.0,21.0,25.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
41,17.0,21.0,25.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
42,17.0,21.0,25.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
43,17.0,21.0,25.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
44,17.0,21.0,25.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
45,17.0,21.0,25.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
46,17.0,21.0,25.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
47,17.0,21.0,25.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
48,17.0,21.0,25.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
49,17.0,21.0,25.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
50,17.0,21.0,25.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
51,17.0,21.0,25.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
52,17.0,21.0,25.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
53,17.0,21.0,25.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
54,17.0,21.0,25.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
55,17.0,21.0,25.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
56,17.0,21.0,25.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
57,17.0,21.0,25.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
58,17.0,21.0,25.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
59,17.0,21.0,25.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
60,17.0,21.0,25.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
61,17.0,21.0,25.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
62,17.0,21.0,25.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
63,17.0,21.0,25.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
64,17.0,21.0,25.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
65,17.0,21.0,25.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
66,17.0,21.0,25.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
67,17.0,21.0,25.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
68,17.0,21.0,25.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
69,17.0,21.0,25.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
70,17.0,21.0,25.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
71,17.0,21.0,25.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
72,17.0,21.0,25.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
73,17.0,21.0,25.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
74,17.0,21.0,25.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
75,17.0,21.0,25.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
76,17.0,21.0,25.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
77,17.0,21.0,25.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
78,17.0,21.0,25.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
79,17.0,21.0,25.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
80,17.0,21.0,25.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
81,17.0,21.0,25.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
82,17.0,21.0,25.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
83,17.0,21.0,25.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
84,17.0,21.0,25.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
85,17.0,21.0,25.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
86,17.0,21.0,25.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
87,17.0,21.0,25.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
88,17.0,21.0,25.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
89,17.0,21.0,25.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
90,17.0,21.0,25.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
91,17.0,21.0,25.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
92,17.0,21.0,25.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
93,17.0,21.0,25.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
94,17.0,21.0,25.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
95,17.0,21.0,25.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
96,17.0,21.0,25.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
97,17.0,21.0,25.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
98,17.0,21.0,25.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
99,17.0,21.0,25.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
100,18.0,22.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
101,18.0,22.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
102,18.0,22.0,26.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
103,18.0,22.0,26.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
104,18.0,22.0,26.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
105,18.0,22.0,26.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
106,18.0,22.0,26.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
107,18.0,22.0,26.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
108,18.0,22.0,26.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
109,18.0,22.0,26.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
110,18.0,22.0,26.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
111,18.0,22.0,26.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
112,18.0,22.0,26.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
113,18.0,22.0,26.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
114,18.0,22.0,26.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
115,18.0,22.0,26.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
116,18.0,22.0,26.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
117,18.0,22.0,26.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
118,18.0,22.0,26.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
119,18.0,22.0,26.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
120,18.0,22.0,26.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
121,18.0,22.0,26.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
122,18.0,22.0,26.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
123,18.0,22.0,26.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
124,18.0,22.0,26.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
125,18.0,22.0,26.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
126,18.0,22.0,26.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
127,18.0,22.0,26.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
128,18.0,22.0,26.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
129,18.0,22.0,26.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
130,18.0,22.0,26.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
131,18.0,22.0,26.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
132,18.0,22.0,26.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
133,18.0,22.0,26.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
134,18.0,22.0,26.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
135,18.0,22.0,26.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
136,18.0,22.0,26.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
137,18.0,22.0,26.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
138,18.0,22.0,26.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
139,18.0,22.0,26.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
140,18.0,22.0,26.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
141,18.0,22.0,26.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
142,18.0,22.0,26.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
143,18.0,22.0,26.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
144,18.0,22.0,26.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
145,18.0,22.0,26.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
146,18.0,22.0,26.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
147,18.0,22.0,26.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
148,18.0,22.0,26.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
149,18.0,22.0,26.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
150,18.0,22.0,26.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
151,18.0,22.0,26.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
152,18.0,22.0,26.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
153,18.0,22.0,26.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
154,18.0,22.0,26.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
155,18.0,22.0,26.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
156,18.0,22.0,26.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
157,18.0,22.0,26.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
158,18.0,22.0,26.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
159,18.0,22.0,26.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
160,18.0,22.0,26.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
161,18.0,22.0,26.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
162,18.0,22.0,26.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
163,18.0,22.0,26.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
164,18.0,22.0,26.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
165,18.0,22.0,26.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
166,18.0,22.0,26.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
167,18.0,22.0,26.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
168,18.0,22.0,26.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
169,18.0,22.0,26.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
170,18.0,22.0,26.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
171,18.0,22.0,26.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
172,18.0,22.0,26.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
173,18.0,22.0,26.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
174,18.0,22.0,26.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
175,18.0,22.0,26.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
176,18.0,22.0,26.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
177,18.0,22.0,26.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
178,18.0,22.0,26.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
179,18.0,22.0,26.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
180,18.0,22.0,26.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
181,18.0,22.0,26.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
182,18.0,22.0,26.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
183,18.0,22.0,26.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
184,18.0,22.0,26.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
185,18.0,22.0,26.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
186,18.0,22.0,26.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
187,18.0,22.0,26.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
188,18.0,22.0,26.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
189,18.0,22.0,26.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
190,18.0,22.0,26.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
191,18.0,22.0,26.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
192,18.0,22.0,26.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
193,18.0,22.0,26.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
194,18.0,22.0,26.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
195,18.0,22.0,26.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
196,18.0,22.0,26.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
197,18.0,22.0,26.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
198,18.0,22.0,26.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
199,18.0,22.0,26.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
200,19.0,23.0,27.0,0,1.0,5.441832947613224,1.563028024662899,3.292203770964014,1.5131302850301769,1.0,1.0,1.0,1.4622051182512117,203.5663077782737,1.5001684177593004,4.587660233568432,1.6288817500354573,3.5801566586338343,2.1546351063461713,0.0,0.0,1.3398999912836929,4.211730179569512,301.56442980831275,138.6377931519185,1143.785187063204,9,1
201,19.0,23.0,27.0,1,1.0,5.140573803265528,2.666344329000134,3.7198986599120794,1.0,1.0,1.0,1.0,1.0,187.5955316618186,0.0,3.0190555832752946,2.4007621527430443,5.510458149764895,1.205661124813243,4.022327322495482,0.0,0.17358328529529218,1.6799418453552903,242.53820930639185,158.25618157242067,597.8123342739676,9,1
202,19.0,23.0,27.0,2,4.017594213852868,6.282769757329683,2.364707053814991,2.6301102899807827,1.2109750450148005,1.0,1.0,1.0,1.0,498.53484250771265,9.277420374172202,9.48065985107852,5.130960417130249,3.383173673090205,1.605834234999491,6.825434412455458,2.2247089933441525e-05,2.0751688581744476,0.0,2259.020540436874,16015.890876562327,19574.977738020625,9,1
203,19.0,23.0,27.0,3,1.646028134266237,4.329009029215686,1.0,2.6268194990740636,1.0,1.0,1.0,1.0,3.0381582862081378,255.66419356931112,0.0,1.9613932188028738,0.0902631581275524,3.0466511768982625,1.2370173000133935,0.0,0.0,0.0,3.2400378095090097,188.22589746748073,130.5684056971344,488.336424069447,9,1
204,19.0,23.0,27.0,4,1.0,10.190325379115654,1.0,5.421054614068879,1.0,1.0,1.0,1.0,1.0,313.3532372686963,0.0,10.130064749449959,0.5619686096710467,5.418039682299156,0.8373399114813248,0.0,0.0,0.8943962696333165,0.0,396.0827809954972,398.97723208738745,1448.068606942071,9,1
205,19.0,23.0,27.0,5,2.4171327272926733,4.790806279711266,1.0,2.317997690582862,1.0,1.0,1.0,1.0,2.2468435063445367,253.67146502221522,1.1909606525287852,3.2377641862331337,0.04959819968841369,4.665406539675469,1.9665428504255664,0.0,0.0,0.9553383307858957,3.2126211603723167,283.2719070248817,145.48435489873083,1045.8914842579734,9,1
206,19.0,23.0,27.0,6,1.0,7.27850961026751,1.0,5.316671256955359,2.4864377815673047,1.0,1.0,1.0,1.0,278.5311965924169,0.0,3.6776068181896844,0.3957177189717584,8.449125347746273,2.576398487394118,0.0,2.625339198523665e-06,1.650493058903038,0.0,319.85783674201565,138.1364804199746,1199.576726707734,9,1
207,19.0,23.0,27.0,7,1.0,4.648014791926831,1.0,4.555884924769969,1.0,1.0,1.0,1.0,1.0,272.26734189141257,0.20237272294416336,3.2095355655702877,0.4448245741417998,7.90298983002975,0.8850726371862981,0.0,0.0,1.0505328408530232,0.09594378772073209,327.4038463346099,179.9378935140928,532.7518185880247,9,1
208,19.0,23.0,27.0,8,1.307046132198452,6.800192244191376,1.8426078420702845,2.214630858833225,2.506832127551049,1.0,1.0,1.1744848948549997,1.0,600.0031684223347,1.2581483421246589,6.544383897115309,1.562592079270678,3.9763746574683867,2.488415094341537,0.0,0.0,3.017903905844422,0.0,520.8115195291848,291.7494068987412,3244.375932485762,9,1
209,19.0,23.0,27.0,9,1.0,2.9659097567309076,1.0,3.592667458256896,1.0,1.0,1.0,1.0,1.0,127.57875338801293,0.0,1.9707308401899806,0.09001021917916664,4.8700735881365445,1.4785601904118306,1.0505082131161279,0.0,0.0,0.0,179.0190124325813,144.6094926390496,296.4753755897361,9,1
210,19.0,23.0,27.0,10,1.6910199993462864,8.701227710468437,1.0,3.0903343255786204,1.4043040327739615,1.0,1.0,1.0,1.0,321.17910019919293,0.43493363356065395,5.930132710919996,0.4523041737926637,4.575156689444172,1.478923853818838,0.32260228355663473,0.0,0.0,2.842546105850292,322.1111910702086,174.88649481071494,2133.126935859737,9,1
211,19.0,23.0,27.0,11,2.9322693606398915,4.1822146762348495,1.4218190923154521,3.296046843070208,1.0,1.0,1.0,1.0,1.0,226.6880715153248,1.5968610603068176,2.663169146019142,0.8632850075428267,4.539029826248888,0.9743639115093266,0.8981433293224964,0.0,0.0,2.934743710015546,249.08050290708854,121.75764038583966,483.57808748158254,9,1
212,19.0,23.0,27.0,12,1.0,5.659761077505048,1.0,4.370963112505085,1.4836601804882077,1.0,1.0,1.0,1.0,188.49815425265086,0.0,3.828790117871126,0.4816451568793905,5.962291535068201,1.564918862463599,0.0,0.14124474187966243,0.0,0.0,279.11848029007723,206.738207665832,540.1690604458153,9,1
213,19.0,23.0,27.0,13,1.0,3.938207447725913,1.2803197810041815,1.5620507394310392,1.2922345215959832,1.0,1.0,1.0,1.0,173.05857095276954,0.0,5.083401562168429,2.083194618514956,1.6929369999253692,1.8286205095130672,0.0,0.0,0.0,0.0,223.11016521830416,145.57938280494346,465.35631768417824,9,1
214,19.0,23.0,27.0,14,1.0,7.012474578865198,1.6507737388529276,5.393851401509464,1.4586421929402362,1.0,1.0,1.0,1.0,171.2548638748048,0.6896808195924233,5.949318074438924,1.1434952966677159,7.857236229004238,2.353801797222343,0.0,0.0,2.519340544416027,0.0,252.88675085377,155.52535177506854,394.7951237367125,9,1
215,19.0,23.0,27.0,15,3.362307930020963,4.6458213005287945,1.0,4.706279042727483,1.0,1.0,1.0,1.0,1.0,405.0171754393334,4.842743622360194,5.205603868528101,1.2071484179601668,7.467225135137869,0.8618274168909026,1.574276466147156,0.0,1.8028846984893534,0.0,772.2343509540794,317.8665266056277,1943.7068730880749,9,1
216,19.0,23.0,27.0,16,1.0,5.92455242949254,1.4208857284461855,1.637456791927527,1.0,1.0,1.0,1.0,1.0,145.36177076289698,0.0,3.5299987135846873,1.4294806762528205,5.132185106029789,1.2199821369891466,0.0,0.0,0.0,0.0,224.6576413591166,138.1644494358567,350.7251408756364,9,1
217,19.0,23.0,27.0,17,1.0,4.504795273161201,1.0,3.1169424565509503,1.180036797342091,1.0,1.0,2.6837725589582186,1.0,197.92464302232133,0.0,2.746223052634315,0.4401861394340141,5.2445927560577275,2.114314861089392,0.0,0.0,4.719510318854911,0.0,253.83671248373236,159.87829076315813,533.4827727531606,9,1
218,19.0,23.0,27.0,18,1.8655909705705984,5.500652476670823,1.1956949807850559,3.28161741250433,3.7089786782458054,1.0,1.0,3.1403909035410718,1.0,613.6685953317212,1.8508399946952254,4.476824445233027,1.053091285714145,8.002305269740454,3.2393083199071153,0.0,1.4895946582481578,3.812221473794462,0.0,647.9493564391252,251.28359459282245,1231.3114533101195,9,1
219,19.0,23.0,27.0,19,2.8732986342586373,3.8037012334233142,1.1362676097059965,2.9300821038631044,2.020115939378175,1.0,1.0,1.0,1.8943045536175072,397.5493932139855,3.1231318569752897,3.509362777978655,1.0560837347769128,4.379206579381923,1.687244525342647,0.31526166012326695,1.3897534065701542,0.0,2.9488958394444933,524.7515060173776,206.915069768386,1018.7803811269001,9,1
220,19.0,23.0,27.0,20,3.460378207985841,8.336056552730556,1.0,4.1725935436129475,1.0,1.0,1.0,1.0,1.0,284.0939336114827,2.584032222383251,4.862124966735073,0.09859865804109195,6.763616243320855,1.0572721656723254,0.0,0.0,2.119158288263613,0.4889617893411078,242.68316673439534,143.22973821304984,408.46999416314225,9,1
221,19.0,23.0,27.0,21,3.74251202490257,4.493488863249087,1.0,1.6917362549420845,2.4087178257345814,1.0,1.0,2.09744552101352,1.0,667.1012571535597,3.8247948411177006,4.471274491404929,0.8688101401644547,1.926150460309619,2.291123942189791,0.41709087019500896,0.0,1.9924926888678234,0.0,877.3042051715491,485.37039124067235,1457.2022847899432,9,1
222,19.0,23.0,27.0,22,1.465867547441059,5.352737259660816,1.0,2.444406654540749,3.5308993794541315,1.0,1.0,1.0,1.0,224.88744795120755,0.0,3.261145603031926,0.0,4.810780939856625,4.057683299736883,2.282022177164445,0.0,0.06070729483144433,0.0,208.43089956490184,236.84965106327013,810.8692605052315,9,1
223,19.0,23.0,27.0,23,2.8577293191282775,8.587918508426583,1.0,2.9220273733913356,1.191101361306738,1.0,1.0,1.0,1.0,244.66353925299705,1.9643616035503302,5.6185703846948805,0.26661192441780257,5.7289425028171745,1.238891770105928,0.0,0.0,2.7477735490673827,0.0,294.4296730431743,138.7481521559231,748.2460447728679,9,1
224,19.0,23.0,27.0,24,2.0510668382893558,3.7166987314008684,2.1888477023673687,2.277120909210037,2.5154378587775046,1.0,1.2719180414020743,3.7406649990261758,1.0,479.14531421802445,0.0,2.029295483505655,1.8431496747370077,3.921124587329687,2.4727545081225206,1.5322936158853888,0.31068088161990004,5.081169321120762,0.0,346.86440864715775,194.2441432685261,1271.7182046696494,9,1
225,19.0,23.0,27.0,25,2.283894797964661,6.384792033576463,1.3613873465080832,2.2611795297471575,4.345012488738339,1.0,1.0,1.0,1.0,162.78127172177312,0.7823389771655181,10.148718160624409,1.086296195329579,4.406113857363121,4.661016975422728,5.895031486209196,0.0,1.2289274087402897,0.0,213.6094877696241,123.35947918695791,405.92649134169915,9,1
226,19.0,23.0,27.0,26,1.0,4.706897984734812,1.0,2.9027462448322714,3.58010492461408,1.0,1.0,1.0,1.0,302.4901830583874,0.34371260401884446,3.122427450049001,0.6180974109792434,3.2580010037726437,3.4686344188302414,0.49185512161356393,0.0,2.624742003564716,0.5397925141041873,381.79387092405807,128.3614589143357,988.1283819734352,9,1
227,19.0,23.0,27.0,27,1.0,3.9816221158220184,1.0,2.291270396190857,3.058107413050807,1.0,1.0,1.0,1.0,226.39218468659377,0.9769545841666266,2.3830901532766458,0.4719522951875576,2.3990798322800986,2.588430288671033,0.0,0.0,0.6878308585763404,1.9323325108306266,233.40382926240028,62.86451640086064,600.0814505462422,9,1
228,19.0,23.0,27.0,28,5.0867021531998295,4.792838440624752,1.0,3.703298079583385,1.0,1.0,1.0,1.0,1.0,346.161675851266,2.867320464562783,8.049677673470752,0.48378592356538525,6.789916098089512,0.8796051409859863,0.9134126379801507,0.0,0.3282163332950911,0.0,337.26979113928655,276.127866801925,3000.2683251907674,9,1
229,19.0,23.0,27.0,29,1.0,8.608596932466176,2.1683309919769913,4.11101001243199,1.5923181292926485,5.443104932394439,1.0,1.0,1.0,301.3949621453223,0.6799792993872681,7.93633019682583,1.7625641242358083,5.2828444223657325,2.464716214755192,5.101291368366008,0.3150924500513157,0.0,0.0,329.6476669996669,159.7202419115965,2223.858063311588,9,1
230,19.0,23.0,27.0,30,1.6978296346495994,7.348823800146253,1.294267830789051,5.068573567534509,2.1920692914932336,1.0,1.0,1.0,1.0,291.4773040764343,0.0,4.9341891225101815,0.49353681554109735,9.868304392831822,1.766834837723368,0.9910352385165975,0.0,0.6022693923575105,1.1300467650125001,231.12946594927598,91.36439341795746,840.6011077569469,9,1
231,19.0,23.0,27.0,31,1.0,6.669231784015253,1.0,3.076527723623651,1.344037846747834,1.0,1.0,1.6253960991207397,1.0,266.0855771231457,0.0,4.828757282459385,0.2926825135719294,3.743683353845121,1.259065697701823,5.677915828432651,0.0,4.699910537023388,0.0,265.1590760969888,72.00736931512301,402.79816660177835,9,1
232,19.0,23.0,27.0,32,2.4587772290026004,6.074521194871028,1.8847695950502106,2.8888437222081125,1.0,1.0,1.0,1.0,1.0,302.8627006717514,7.997403031094235,10.87730934344186,4.408323266899929,3.177806179678556,0.7775592119248381,5.527430149543967,0.8267819771630462,1.1147717286305334,4.472523017549033,100000000000.0,708974986894.1709,855693437500.0001,9,1
233,19.0,23.0,27.0,33,5.290514815362592,9.47760243467279,1.5290406914018064,3.984651086534574,1.3654021582653249,1.0,1.0,1.0,1.0,324.4405747293617,5.588244336894972,9.13587305866402,1.3336991290173819,6.675578026756867,1.5455752437987738,0.8974677377165234,0.0,3.687291661458253,0.0,446.9215581635246,317.07572206032086,742.3367081096144,9,1
234,19.0,23.0,27.0,34,1.0,7.065439351392591,3.0424248606665403,2.3783874761686,2.9537673669851303,1.0,1.0,1.0,1.0,337.08198688582604,0.0,4.310842880047674,2.526528022349569,7.444198405613695,3.3079116485202005,0.0,1.8786248354154935,1.9237618555952758,0.005127726177785838,376.53189024789316,185.8625835977634,3201.9920362706434,9,1
235,19.0,23.0,27.0,35,1.0,5.7734943899147515,1.8867455200702468,2.4750664159105447,1.0604344400701686,1.0,1.0,1.0,1.0,234.73569880241865,0.9315467908829883,4.20171634819132,1.499660652728244,2.6638284765333617,2.9739942282019,2.3176899857654862,0.0,3.8822797806261446,0.0,323.96683347015784,148.57190255661973,1182.1678724408152,9,1
