,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
34,17.0,21.0,25.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
35,17.0,21.0,25.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
36,17.0,21.0,25.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
37,17.0,21.0,25.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
38,17.0,21.0,25.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
39,17.0,21.0,25.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
40,17.0,21.0,25.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
41,17.0,21.0,25.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
42,17.0,21.0,25.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
43,17.0,21.0,25.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
44,17.0,21.0,25.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
45,17.0,21.0,25.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
46,17.0,21.0,25.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
47,17.0,21.0,25.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
48,17.0,21.0,25.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
49,17.0,21.0,25.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
50,17.0,21.0,25.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
51,17.0,21.0,25.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
52,17.0,21.0,25.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
53,17.0,21.0,25.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
54,17.0,21.0,25.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
55,17.0,21.0,25.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
56,17.0,21.0,25.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
57,17.0,21.0,25.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
58,17.0,21.0,25.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
59,17.0,21.0,25.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
60,17.0,21.0,25.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
61,17.0,21.0,25.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
62,17.0,21.0,25.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
63,17.0,21.0,25.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
64,17.0,21.0,25.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
65,17.0,21.0,25.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
66,17.0,21.0,25.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
67,17.0,21.0,25.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
68,17.0,21.0,25.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
69,17.0,21.0,25.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
70,17.0,21.0,25.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
71,17.0,21.0,25.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
72,17.0,21.0,25.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
73,17.0,21.0,25.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
74,17.0,21.0,25.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
75,17.0,21.0,25.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
76,17.0,21.0,25.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
77,17.0,21.0,25.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
78,17.0,21.0,25.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
79,17.0,21.0,25.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
80,17.0,21.0,25.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
81,17.0,21.0,25.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
82,17.0,21.0,25.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
83,17.0,21.0,25.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
84,17.0,21.0,25.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
85,17.0,21.0,25.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
86,17.0,21.0,25.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
87,17.0,21.0,25.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
88,17.0,21.0,25.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
89,17.0,21.0,25.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
90,17.0,21.0,25.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
91,17.0,21.0,25.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
92,17.0,21.0,25.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
93,17.0,21.0,25.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
94,17.0,21.0,25.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
95,17.0,21.0,25.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
96,17.0,21.0,25.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
97,17.0,21.0,25.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
98,17.0,21.0,25.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
99,17.0,21.0,25.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
100,18.0,22.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
101,18.0,22.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
102,18.0,22.0,26.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
103,18.0,22.0,26.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
104,18.0,22.0,26.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
105,18.0,22.0,26.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
106,18.0,22.0,26.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
107,18.0,22.0,26.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
108,18.0,22.0,26.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
109,18.0,22.0,26.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
110,18.0,22.0,26.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
111,18.0,22.0,26.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
112,18.0,22.0,26.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
113,18.0,22.0,26.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
114,18.0,22.0,26.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
115,18.0,22.0,26.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
116,18.0,22.0,26.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
117,18.0,22.0,26.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
118,18.0,22.0,26.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
119,18.0,22.0,26.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
120,18.0,22.0,26.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
121,18.0,22.0,26.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
122,18.0,22.0,26.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
123,18.0,22.0,26.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
124,18.0,22.0,26.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
125,18.0,22.0,26.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
126,18.0,22.0,26.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
127,18.0,22.0,26.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
128,18.0,22.0,26.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
129,18.0,22.0,26.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
130,18.0,22.0,26.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
131,18.0,22.0,26.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
132,18.0,22.0,26.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
133,18.0,22.0,26.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
134,18.0,22.0,26.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
135,18.0,22.0,26.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
136,18.0,22.0,26.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
137,18.0,22.0,26.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
138,18.0,22.0,26.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
139,18.0,22.0,26.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
140,18.0,22.0,26.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
141,18.0,22.0,26.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
142,18.0,22.0,26.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
143,18.0,22.0,26.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
144,18.0,22.0,26.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
145,18.0,22.0,26.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
146,18.0,22.0,26.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
147,18.0,22.0,26.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
148,18.0,22.0,26.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
149,18.0,22.0,26.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
150,18.0,22.0,26.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
151,18.0,22.0,26.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
152,18.0,22.0,26.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
153,18.0,22.0,26.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
154,18.0,22.0,26.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
155,18.0,22.0,26.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
156,18.0,22.0,26.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
157,18.0,22.0,26.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
158,18.0,22.0,26.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
159,18.0,22.0,26.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
160,18.0,22.0,26.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
161,18.0,22.0,26.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
162,18.0,22.0,26.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
163,18.0,22.0,26.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
164,18.0,22.0,26.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
165,18.0,22.0,26.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
166,18.0,22.0,26.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
167,18.0,22.0,26.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
168,18.0,22.0,26.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
169,18.0,22.0,26.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
170,18.0,22.0,26.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
171,18.0,22.0,26.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
172,18.0,22.0,26.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
173,18.0,22.0,26.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
174,18.0,22.0,26.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
175,18.0,22.0,26.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
176,18.0,22.0,26.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
177,18.0,22.0,26.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
178,18.0,22.0,26.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
179,18.0,22.0,26.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
180,18.0,22.0,26.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
181,18.0,22.0,26.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
182,18.0,22.0,26.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
183,18.0,22.0,26.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
184,18.0,22.0,26.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
185,18.0,22.0,26.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
186,18.0,22.0,26.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
187,18.0,22.0,26.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
188,18.0,22.0,26.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
189,18.0,22.0,26.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
190,18.0,22.0,26.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
191,18.0,22.0,26.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
192,18.0,22.0,26.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
193,18.0,22.0,26.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
194,18.0,22.0,26.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
195,18.0,22.0,26.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
196,18.0,22.0,26.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
197,18.0,22.0,26.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
198,18.0,22.0,26.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
199,18.0,22.0,26.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
200,19.0,23.0,27.0,0,1.0,4.4013655289298725,1.0,4.43608274983551,1.0,1.0,1.0,1.0,1.0,251.45289636488474,1.0,2.606146845755035,1.0,4.660435327937272,1.0744626475072532,1.0,1.0,1.0,1.0,216.24792981892432,127.58627859316533,432.84391200666056,9,1
201,19.0,23.0,27.0,1,1.5488014928132308,10.916100303882864,1.719460004230287,2.2006234561571287,2.1461962986919283,1.0,1.0,1.0,1.0,205.22157203119295,1.0,7.126337502792409,1.0,4.041973091107563,3.41907281952997,1.0,1.0,1.0,1.0,254.08719758278312,149.91144657384203,493.29834983700164,9,1
202,19.0,23.0,27.0,2,1.0,7.661384527192261,1.2630339807252813,3.55537089413123,1.0,1.0,1.0,1.0,1.0,301.5943453635805,1.0,5.92405660706251,1.0572846017622177,7.0838070830498,1.0,1.0,1.0,1.5620017043604721,1.032324808259583,336.9876994306328,139.08039759882558,640.384637796225,9,1
203,19.0,23.0,27.0,3,2.0284963858673746,3.33545496694087,1.2989289722205881,3.5709043561578735,1.9847779558784557,1.0,1.0,1.0,1.0,400.66532692833954,1.0,2.617518543495289,1.7522467373176676,8.023809987221092,2.4008419128997307,2.0901093784803964,1.0,1.0,1.0,385.82139547670624,100.97510052544442,907.5301044131055,9,1
204,19.0,23.0,27.0,4,2.695717389298421,4.525401946584489,1.0,2.4162584202992456,1.0,10.64227184089528,1.0,1.0,1.0,274.8923287266468,2.631192945166378,4.318882655207825,1.0,2.666672878478442,2.3721107576007716,10.637562185698734,1.0,1.0,1.0,318.41306758570016,144.08191308252933,690.8543011905895,9,1
205,19.0,23.0,27.0,5,1.7106486297221697,8.764231244378541,1.0,2.689586014591338,3.655321229091859,1.0,1.0,1.0,1.0,220.35027974100134,1.0,6.367161055398307,1.0,4.5228259198815985,4.516160631945538,1.0,1.0,1.0,1.0,281.77721497007525,162.72634164521847,535.4670216530694,9,1
206,19.0,23.0,27.0,6,1.0,5.40090685927127,1.0,2.461377424738198,1.0,1.0,1.0,1.0,1.0,177.7403921576208,1.0,3.5268223814321322,1.0,2.804326903018911,1.3784872466415672,1.0,1.0,1.0,1.0,228.45951280744356,134.79111255639168,443.5434045659043,9,1
207,19.0,23.0,27.0,7,1.6543525120303089,4.30897018477448,1.0,5.391636412784572,1.0,1.0,1.0,1.0,1.0,162.68716051010642,1.0,1.7001677140661824,1.0,9.729767231524786,1.4610907050375515,1.0,1.0,1.0,1.8245224069796124,182.4376882347694,107.63823605851397,354.19419557716134,9,1
208,19.0,23.0,27.0,8,2.8747125679253,3.0814917444859216,1.757882926591705,4.822433835914661,1.0,1.0,1.0,1.0,1.0,136.38158016785064,1.3150414375347568,2.1414609580497483,1.2707404813188643,6.1905914613818975,2.351890298256249,1.0,1.0,1.0,1.0,182.48730274078434,107.6675086170628,354.29051980828353,9,1
209,19.0,23.0,27.0,9,1.0,2.7726727381591174,1.0,3.6201942487877825,1.9810995065078232,1.0,1.0,1.546890326053657,1.0,181.00305810163016,1.0,2.4644768294802875,1.0,7.622077738722854,3.063122430950315,1.0,1.0,4.702402112281462,1.0,258.5842157276745,152.56468727932796,502.0290991670194,9,1
210,19.0,23.0,27.0,10,1.0211359510980325,3.2815634063644943,1.0,3.729787718768342,1.0,1.0,1.0,1.0,1.0,180.71724204172318,1.0,1.755838784813891,1.0,7.907727065960749,2.6976021888003907,1.9685140820028844,1.0,1.9759819643674164,3.0634600707220594,215.27624623937305,129.70393835922224,329.2484589118719,9,1
211,19.0,23.0,27.0,11,1.5229331406469195,7.042903530116305,1.8338237667296933,7.091846641542324,1.0,1.0,1.0,1.0,1.0,295.7327369912053,1.0,4.960391938163526,1.2999941696042379,8.077529179661143,1.577762292246118,1.0,1.0,1.0,1.6955784317775706,306.73683491099524,140.87339920865824,595.5151457267741,9,1
212,19.0,23.0,27.0,12,1.29747269243517,7.290541723539841,1.0,4.6639369953688075,1.0,1.0,1.0,1.0,1.0,232.14685927431222,1.0,4.954561182904172,1.0,6.952166499593461,1.0003454673424879,1.0,1.0,1.0,1.0000364266469266,288.252805013238,126.17663166351059,547.7727182447078,9,1
213,19.0,23.0,27.0,13,1.0,2.777143008883526,1.0,2.878976014383233,4.328073731207157,1.0,1.0,1.0,1.0,241.72866396807933,1.0,2.2754654817958944,1.0,3.0686610371726415,4.357854572883257,1.0,1.0,1.0,1.0,329.87033423061683,194.62349719606394,640.4277471836292,9,1
214,19.0,23.0,27.0,14,1.0,4.70533359670506,3.087249317478026,3.525634333514581,1.0,1.0,1.0,1.0,1.0,135.63474853603108,1.0,2.4637182854963875,2.781805021576686,4.9540329905700355,1.4498637289541294,1.0,1.0,1.3547944823798088,1.0,219.4817014853156,129.4942038763362,426.1134059178585,9,1
215,19.0,23.0,27.0,15,1.0,8.453273885904254,1.0,3.465043318296934,1.9126690366286787,1.0,1.0,1.0,1.0,154.19490098432735,1.0,8.019075447685564,1.0,4.479358092536363,3.297774944935816,1.0,1.0,1.0,1.0,248.84823884529203,143.70985793315614,472.8914128569668,9,1
216,19.0,23.0,27.0,16,1.0,1.925917080768046,1.0,4.9419807352686425,1.7763436954202418,1.0,1.0,1.0,1.0,147.8472917379119,1.0,1.6916435219120358,1.0,6.899776592872557,2.234106115320059,2.6108345578680137,1.0,1.0,6.269313939103321,178.66693956131695,105.41349434117701,346.87346428506976,9,1
217,19.0,23.0,27.0,17,2.7040011906344374,8.992474005201881,1.6755880489649886,3.5479795861163845,2.857595261563818,1.0,1.0,1.0,1.0,213.28697643373317,1.0,5.126356848444739,1.0,7.535947525674267,2.1868979099886356,1.0,1.0,1.0,1.0,214.1625460038545,126.35590214227418,415.7865155963723,9,1
218,19.0,23.0,27.0,18,1.0,5.524158441612983,1.0,3.5701319558629034,1.0,1.0,1.0,1.0,1.0,312.54935066517464,1.0,2.8888783650905276,1.0,3.5768606521086728,2.4369221896222015,1.0,1.0,1.3103253945359876,1.0,286.74611711123606,169.18020909562927,556.7041068531391,9,1
219,19.0,23.0,27.0,19,3.651649620149591,3.349900418913709,1.0,4.296376031097929,6.277613420840121,1.0,1.0,1.0,1.0,283.372816696715,1.0,2.0970200142256306,1.0,8.947412969563054,5.69579946887424,1.0,1.0,1.0296903738471614,1.0,256.9910810797458,151.62473783705005,498.936103139011,9,1
220,19.0,23.0,27.0,20,1.0,3.766387565501676,1.0,2.1865343935815575,1.0,1.0,1.0,1.0,1.0,189.63095065999423,1.0,2.330669733350295,1.0,2.6086099390962008,1.8083251760630876,1.0,1.0,2.871529564059086,2.1378738340622645,239.17967616160385,141.11600893534626,464.35609777870354,9,1
221,19.0,23.0,27.0,21,1.0,7.44117384554144,1.0,4.932694732930996,1.0,1.0,1.0,1.0,1.0,156.02875598355277,1.0,5.600560008188234,1.0,5.216228913913308,2.265690713651454,1.0,1.0,1.0,1.0,268.23275189824676,158.2573236199656,520.7612785785193,9,1
222,19.0,23.0,27.0,22,2.8985307827985904,6.255178510334873,4.280173810593103,2.7645802587788006,1.0,1.0,1.0,3.307236374081043,1.0,258.59433994877685,2.421646583907969,5.05950500654127,3.1756046333361536,7.59428454966995,1.0,1.0,1.0,4.733686937059314,1.0,346.3665938482168,169.71963098562622,558.4791276022744,9,1
223,19.0,23.0,27.0,23,2.025747403094519,6.267849980451742,1.0,3.1789552131721566,1.0,1.0,1.0,1.0,1.0,129.54221512278858,1.0,4.196037141526195,1.0,6.4305203325872835,1.0,1.0,1.0,1.0,1.0,159.78732914972323,94.27452419833669,310.219588174014,9,1
224,19.0,23.0,27.0,24,1.012167703042027,6.88825927257055,1.1575721677370336,4.804298521178519,1.0,1.0,1.0,1.0,1.0,262.8160131453433,1.0,4.335634233977035,1.0,9.253315095463178,2.0666821054878435,3.676081969217891,1.0,1.0,1.0,288.57883680625287,135.0737715086908,560.2622459875244,9,1
225,19.0,23.0,27.0,25,1.0,8.285896320293183,1.0,2.650310327293618,4.748302496570119,1.0,1.0,1.0,1.0,208.93144623612497,1.0,4.8862522866696585,1.0,2.35899779063113,4.175364699188119,3.050476800465459,1.0,1.0,1.0,161.40883853531832,95.23121473583781,313.3676724213467,9,1
226,19.0,23.0,27.0,26,1.0,2.447943727300001,1.0,5.087762336782772,1.2162497984361333,1.0,1.0,1.0,1.0,161.4954961265175,1.0,1.8437829152663527,1.0,6.156148857497343,2.424168307193009,1.0,1.0,1.0,1.0,269.61261799089624,159.07144461462875,523.4402237318981,9,1
227,19.0,23.0,27.0,27,2.844720389701591,12.676836950933806,3.7858556852660272,2.6764444988065095,1.0,1.6326716042324674,1.0,1.0,1.0,388.9190253162888,8.634905251272539,17.414814683430897,4.517621362681737,6.273691998806306,1.0951548595351788,4.7542746604946124,1.0,2.5398288442024133,1.0,1440.4332118340853,368.4184945652563,3152.024897947195,9,1
228,19.0,23.0,27.0,28,2.9979024332281528,3.1487051596286952,2.0897205323326626,3.990632972217674,1.0,1.0,1.0,1.0,1.0,227.96769731874716,1.0,2.3155759407345027,2.4543721936100606,5.658174896383932,1.53983827396828,1.0,1.0,1.0,1.0,264.7073453996481,152.86849196829675,503.02879835721586,9,1
229,19.0,23.0,27.0,29,7.399235676392394,8.439864821753806,2.3297933172009317,3.565578843557671,1.2399107479431446,1.0,1.0,1.0,1.0,302.9652182016814,6.792454671767478,8.987934730420948,2.2878781402866446,6.150604360118639,1.5083517233084873,1.0,1.0,1.0,1.0,378.62122231021533,133.9216513413969,735.0753046817557,9,1
230,19.0,23.0,27.0,30,1.9945188291763354,12.241956736126518,1.0,6.857620520013029,1.0,1.0,1.0,1.0,1.0,227.22216547245,1.0,6.789452432612427,1.0,7.83156195015469,1.1529148699433014,8.837551540005398,1.0,1.0,1.0,211.34515855758943,92.6361934852615,401.6235400922909,9,1
231,19.0,23.0,27.0,31,1.0,6.7776947877597395,1.0,3.506005003079169,1.0,1.523414803675592,1.0,1.0,1.0,320.0599387302221,1.0,4.736790557239195,1.0,5.503150407022025,1.089791825197707,2.5317623636901203,1.0,1.0,1.0,358.8664814256781,211.73122404115009,696.7224038960924,9,1
232,19.0,23.0,27.0,32,4.184237754608864,5.1126752220154685,1.411587913314868,4.534695071036843,1.0,1.0,1.0,1.0,1.0,224.65894276139042,4.43540709059793,3.2326347245819234,1.0,9.447150819812787,1.0,1.0,1.0,2.560993881440822,1.7345356686689166,245.27844940472266,120.18644020831411,450.3001526731016,9,1
233,19.0,23.0,27.0,33,2.655779768238467,5.100541810824261,2.5294069559816696,3.7347236449364405,1.0,1.0,1.0,1.0,1.0,236.5698514276469,1.0,2.863321394699652,2.3642475440140314,7.654034960515624,3.537226908986556,1.0,1.0,4.16063423894787,1.0,255.20478762032533,147.3807648507379,484.97089288490673,9,1
234,19.0,23.0,27.0,34,1.0,7.475093688444463,1.0,4.241307509788448,1.794857541076336,1.0,1.0,1.0,1.0,141.7661653147059,1.0,6.408456678677879,1.0,7.151096647873323,2.580825918993287,1.0,1.0,1.0,1.0,223.68586554962158,126.38251403553619,415.87408464684995,9,1
235,19.0,23.0,27.0,35,2.34597468144739,7.800560225890634,2.2364819322462455,4.8158576502407575,1.92490801418824,1.0,1.0,1.0,1.0,221.8819472938829,1.0,4.187770556377962,1.397610142614843,6.562063781691696,2.8826048999066005,1.0,1.0,1.0,1.0,242.03993814717455,105.05563869936725,469.90916196692905,9,1
236,19.0,23.0,27.0,36,1.0,5.10300484252596,1.0,3.0854634089761372,1.7298182424515363,1.0,1.0,1.0,1.0,157.39188609070465,1.0,4.613304176421057,1.0,5.765619265655366,1.7413128631788788,1.0,1.0,1.0,1.0,251.0700013179248,144.99292576110156,471.33802555499227,9,1
237,19.0,23.0,27.0,37,3.175442454061981,3.2450396098234635,1.0,4.57900960153452,1.3025509613653516,1.0,1.0,1.0,1.0,298.24572092526984,1.0,1.8034356071344015,1.0,4.782370116944075,2.54731466390082,1.0,1.0,1.0,1.0,256.3108393392862,117.68818497953775,487.0727456546884,9,1
238,19.0,23.0,27.0,38,2.7444664089688047,5.168636657189766,1.0,4.280593198481102,1.0,1.0,1.0,1.0,1.0,193.96817038942828,1.5376448452122335,2.721799939099859,1.0,7.612746129030659,2.752968201268948,2.305873459252369,1.0,1.0,4.299751038318336,192.85092888790876,87.79485613921756,374.41101279391864,9,1
239,19.0,23.0,27.0,39,1.3784341232849995,12.518695136651518,1.6119403306727662,3.205346674779777,1.6439780410996054,1.0,1.0,1.0,1.0,284.3434974152133,1.0,6.213894039606374,1.0,6.212748419892761,2.514482931352096,1.0,1.0,1.0,1.0,248.62833408806267,104.54326534434466,482.70022297524315,9,1
240,19.0,23.0,27.0,40,1.0,5.268752130454124,2.3911302072338425,3.1110022274304607,1.0,1.5889747084828545,1.0,1.0,1.0,155.20436832634857,1.0,2.148113886242048,1.7335744916796576,3.612016596866779,1.0,5.534037833326116,1.0,2.3973151844898934,1.0,187.29151155329504,110.50199181644408,363.6176653788972,9,1
241,19.0,23.0,27.0,41,1.5276128794860715,3.3677993383759453,1.5637484722234405,3.627221213720368,6.320289339899675,1.0,1.0,3.089111420981246,1.0,1004.6087635337859,1.0,2.996750352050709,1.3046642341332269,6.684035556947574,5.896620990010268,1.0,1.0152602095827163,2.9642306721565066,1.0,652.2839656706499,276.0047877219553,1266.3786564281038,9,1
242,19.0,23.0,27.0,42,4.120390964694068,3.1085988209522073,2.404880940250895,2.9975418094786024,1.0,1.0,1.0,1.0,1.0,245.854466827891,1.0,1.6148406329264489,1.6592607911583739,4.117542080037565,1.0,1.0,1.0,1.0,1.0,249.72467530554016,108.09239210952646,484.82871791156805,9,1
